Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12,openposition,change_openposition
2015/9/10,8226,8292,8192,8265,8079,7998.1,7932,8548.38,146244,164680,165787,-84.3,-169.81,85.5,0.87,0.83,0.69,0.58,52456,-4507
2015/9/11,8221,8295,8202,8266,8153.4,8037.6,7929,8533.13,120481,153568,161111,-58.56,-147.56,89,0.87,0.84,0.69,0.58,48363,-4093
2015/9/14,8319,8340,8210,8275,8222.4,8067.8,7930.8,8520.25,149956,149643,161690,-36.31,-125.31,89,0.88,0.85,0.7,0.58,47883,-480
2015/9/15,8300,8333,8230,8237,8275.4,8108.6,7934.05,8504.57,137170,149659,157987,-19.71,-104.19,84.47,0.85,0.85,0.64,0.56,35916,-11967
2015/9/16,8310,8358,8270,8318,8272.2,8146.6,7949.85,8489.37,80906,126951,146311,-1.96,-83.74,81.78,0.87,0.86,0.7,0.59,26816,-9100
2015/9/17,8368,8478,8364,8441,8307.4,8193.2,7973.25,8475.95,141074,125917,145299,21.14,-62.77,83.91,0.9,0.87,0.77,0.64,46690,19874
2015/9/18,8418,8459,8383,8438,8341.8,8247.6,8007.95,8460.88,122478,126317,139942,38.88,-42.44,81.32,0.91,0.88,0.77,0.64,47171,481
2015/9/21,8328,8335,8233,8270,8340.8,8281.6,8054.2,8443.35,126365,121599,135621,40.17,-25.92,66.09,0.75,0.84,0.52,0.54,48025,854
2015/9/22,8295,8340,8276,8331,8359.6,8317.5,8092.15,8429.88,99115,113988,131823,44.11,-11.91,56.02,0.66,0.78,0.58,0.57,48462,437
2015/9/23,8234,8250,8135,8142,8324.4,8298.3,8118.9,8412.07,138538,125514,126233,34.56,-2.62,37.17,0.45,0.67,0.4,0.47,51820,3358
2015/9/24,8188,8219,8047,8090,8254.2,8280.8,8139.45,8392.03,163890,130077,127997,22.23,2.35,19.87,0.33,0.56,0.36,0.45,52667,847
2015/9/25,8142,8152,8033,8119,8190.4,8266.1,8151.85,8372.73,161413,137864,132091,11.86,4.25,7.6,0.29,0.47,0.4,0.47,51440,-1227
2015/9/30,8015,8178,7983,8135,8163.4,8252.1,8159.95,8353.3,165188,145629,133614,3.75,4.15,-0.4,0.29,0.41,0.42,0.48,54898,3458
2015/10/1,8174,8330,8116,8307,8158.6,8259.1,8183.85,8338.37,178858,161577,137783,9.91,5.3,4.6,0.41,0.41,0.61,0.56,55337,439
2015/10/2,8283,8319,8254,8278,8185.8,8255.1,8200.85,8322.3,104901,154850,140182,15.99,7.44,8.55,0.48,0.43,0.57,0.54,52218,-3119
2015/10/5,8358,8377,8275,8331,8234,8244.1,8218.65,8312.07,131099,148292,139185,24.27,10.81,13.46,0.62,0.5,0.62,0.57,52111,-107
2015/10/6,8431,8478,8365,8369,8284,8237.2,8242.4,8303.63,147140,145437,141651,35.8,15.8,19.99,0.67,0.55,0.66,0.59,51716,-395
2015/10/7,8377,8497,8357,8491,8355.2,8259.3,8270.45,8295.27,140147,140429,143029,49.51,22.55,26.96,0.78,0.63,0.75,0.64,55430,3714
2015/10/8,8534,8544,8422,8443,8382.4,8270.5,8294,8286.27,142571,133172,147375,60.01,30.04,29.97,0.79,0.68,0.67,0.6,52788,-2642
2015/10/12,8494,8580,8464,8552,8437.2,8311.5,8304.9,8278.32,125543,137300,146075,73.45,38.72,34.73,0.85,0.74,0.74,0.65,54769,1981
2015/10/13,8554,8575,8511,8557,8482.4,8358.2,8319.5,8272.33,99975,131075,139684,84.18,47.81,36.37,0.88,0.79,0.75,0.65,51628,-3141
2015/10/14,8521,8554,8492,8520,8512.6,8398.3,8332.2,8265.78,108262,123300,134368,89.36,56.12,33.24,0.88,0.82,0.67,0.62,50332,-1296
2015/10/15,8565,8668,8565,8609,8536.2,8445.7,8348.9,8261.75,138824,123035,131732,99.68,64.83,34.84,0.87,0.84,0.75,0.66,50536,204
2015/10/16,8588,8627,8571,8607,8569,8475.7,8367.4,8256.25,98558,114232,123702,105.85,73.04,32.81,0.86,0.84,0.74,0.66,46678,-3858
2015/10/19,8627,8670,8588,8623,8583.2,8510.2,8382.65,8253.12,117062,112536,124918,111.31,80.69,30.62,0.86,0.85,0.76,0.67,39354,-7324
2015/10/20,8644,8663,8629,8659,8603.6,8543,8393.55,8251.55,83770,109295,120185,116.43,87.84,28.59,0.89,0.86,0.79,0.68,28715,-10639
2015/10/21,8690,8704,8593,8617,8623,8567.8,8402.5,8250.4,71803,102003,112652,117.54,93.78,23.76,0.83,0.85,0.67,0.64,18125,-10590
2015/10/22,8588,8633,8566,8595,8620.2,8578.2,8418.75,8251.57,97736,93786,108410,114.24,97.87,16.37,0.73,0.81,0.61,0.62,53403,35278
2015/10/23,8742,8752,8669,8694,8637.6,8603.3,8436.9,8254.15,108905,95855,105044,118.73,102.04,16.69,0.75,0.79,0.73,0.67,52739,-664
2015/10/26,8730,8765,8716,8733,8659.6,8621.4,8466.45,8258.28,79592,88361,100449,123.65,106.37,17.28,0.79,0.79,0.77,0.69,54998,2259
2015/10/27,8722,8728,8655,8694,8666.6,8635.1,8496.65,8259.73,99136,91434,100365,122.58,109.61,12.97,0.74,0.78,0.66,0.65,56394,1396
2015/10/28,8685,8710,8613,8638,8670.8,8646.9,8522.6,8260.78,115433,100160,101082,116.92,111.07,5.85,0.62,0.72,0.54,0.6,55753,-641
2015/10/29,8681,8685,8545,8547,8661.2,8640.7,8543.2,8262.33,142670,109147,101467,105.66,109.99,-4.33,0.41,0.62,0.39,0.52,56284,531
2015/10/30,8560,8600,8484,8570,8636.4,8637,8556.35,8264.1,155466,118459,107157,93.65,106.72,-13.07,0.38,0.54,0.44,0.54,54560,-1724
2015/11/2,8535,8598,8502,8587,8607.2,8633.4,8571.8,8265.2,114793,125500,106930,84.16,102.21,-18.05,0.37,0.48,0.47,0.55,55278,718
2015/11/3,8665,8740,8645,8719,8612.2,8639.4,8591.2,8270.68,123033,130279,110857,86.72,99.11,-12.39,0.53,0.5,0.67,0.63,55739,461
2015/11/4,8765,8900,8751,8882,8661,8665.9,8616.85,8278.9,160402,139273,119717,99.55,99.2,0.35,0.67,0.56,0.79,0.71,56697,958
2015/11/5,8879,8899,8832,8872,8726,8693.6,8635.9,8286.07,96100,129959,119553,109.66,101.29,8.36,0.76,0.62,0.77,0.7,53112,-3585
2015/11/6,8850,8858,8650,8689,8749.8,8693.1,8648.2,8291.52,185282,135922,127191,104.58,101.95,2.63,0.67,0.64,0.49,0.55,53650,538
2015/11/9,8677,8748,8597,8628,8758,8682.6,8652,8296.97,165493,146062,135781,93.73,100.3,-6.58,0.56,0.61,0.43,0.51,54573,923
2015/11/10,8581,8592,8512,8533,8720.8,8666.5,8650.8,8300.77,131070,147669,138974,75.56,95.36,-19.8,0.41,0.55,0.35,0.46,54646,73
2015/11/11,8507,8549,8372,8378,8620,8640.5,8643.7,8301.63,179202,151429,145351,50.63,86.41,-35.78,0.28,0.46,0.25,0.39,58252,3606
2015/11/12,8404,8461,8354,8459,8537.4,8631.7,8636.2,8305.3,148495,161908,145934,31.65,75.46,-43.81,0.25,0.39,0.36,0.44,55241,-3011
2015/11/13,8380,8472,8318,8356,8470.8,8610.3,8623.65,8308.37,178126,160477,148200,11.8,62.73,-50.93,0.19,0.32,0.3,0.39,52459,-2782
2015/11/16,8245,8307,8212,8288,8402.8,8580.4,8606.9,8313.13,139331,155245,150653,-12,47.78,-59.78,0.16,0.27,0.26,0.36,43622,-8837
2015/11/17,8370,8490,8369,8437,8383.6,8552.2,8595.8,8320.87,152201,159471,153570,-17.78,34.67,-52.45,0.22,0.25,0.44,0.45,31131,-12491
2015/11/18,8440,8450,8326,8335,8375,8497.5,8581.7,8330.72,81613,139953,145691,-27.84,22.17,-50.01,0.21,0.24,0.37,0.41,18567,-12564
2015/11/19,8371,8460,8323,8447,8372.6,8455,8574.3,8349.08,155548,141364,151636,-30.79,11.57,-42.37,0.29,0.25,0.48,0.47,53536,34969
2015/11/20,8430,8475,8396,8443,8390,8430.4,8561.75,8363.6,114281,128595,144536,-31.16,3.03,-34.19,0.39,0.3,0.48,0.47,53617,81
2015/11/23,8488,8511,8407,8481,8428.6,8415.7,8549.15,8378.17,124827,125694,140469,-28.64,-3.31,-25.33,0.53,0.38,0.52,0.49,56095,2478
2015/11/24,8461,8494,8362,8401,8421.4,8402.5,8534.5,8390.2,159334,127121,143296,-30.77,-8.8,-21.97,0.56,0.44,0.43,0.45,55837,-258
2015/11/25,8412,8418,8320,8384,8431.2,8403.1,8521.8,8398.75,137748,138348,139150,-35.11,-14.06,-21.05,0.57,0.48,0.42,0.44,54333,-1504
2015/11/26,8412,8525,8410,8499,8441.6,8407.1,8519.4,8407.52,134327,134103,137734,-29.6,-17.17,-12.43,0.68,0.55,0.56,0.51,52280,-2053
2015/11/27,8520,8534,8377,8390,8431,8410.5,8510.4,8416.87,137736,138794,133695,-29.77,-19.69,-10.08,0.56,0.55,0.44,0.45,53366,1086
2015/11/30,8311,8345,8202,8297,8394.2,8411.4,8495.9,8422.85,167237,147276,136485,-40.54,-23.86,-16.68,0.47,0.53,0.36,0.41,56092,2726
2015/12/1,8360,8463,8317,8456,8405.2,8413.3,8482.75,8430.87,158141,147038,137079,-37.52,-26.59,-10.93,0.57,0.54,0.53,0.5,52893,-3199
2015/12/2,8433,8510,8415,8452,8418.8,8425,8461.25,8440.17,146804,148849,143598,-32,-27.67,-4.32,0.63,0.57,0.53,0.5,51719,-1174
2015/12/3,8388,8490,8363,8470,8413,8427.3,8441.15,8449.17,147876,151559,142831,-28.02,-27.74,-0.28,0.69,0.61,0.55,0.51,53556,1837
2015/12/4,8361,8410,8326,8393,8413.6,8422.3,8426.35,8456.18,142112,152434,145614,-29.99,-28.19,-1.8,0.65,0.62,0.45,0.46,51363,-2193
2015/12/7,8495,8550,8455,8470,8448.2,8421.2,8418.45,8458.45,140025,146992,147134,-22.76,-27.11,4.35,0.69,0.65,0.55,0.51,51385,22
2015/12/8,8438,8451,8318,8331,8423.2,8414.2,8408.35,8459.55,148126,144989,146013,-27.08,-27.1,0.02,0.58,0.63,0.4,0.44,54632,3247
2015/12/9,8311,8328,8212,8220,8376.8,8397.8,8400.45,8458.78,155405,146709,147779,-39.16,-29.51,-9.65,0.41,0.55,0.31,0.39,55490,858
2015/12/10,8182,8208,8101,8188,8320.4,8366.7,8386.9,8457.33,173415,151817,151688,-54.05,-34.42,-19.63,0.34,0.48,0.29,0.37,56805,1315
2015/12/11,8200,8220,8068,8070,8255.8,8334.7,8372.6,8454.55,164753,156345,154389,-70.23,-41.58,-28.65,0.23,0.4,0.22,0.33,56558,-247
2015/12/14,7976,8065,7949,8060,8173.8,8311,8361.2,8450.25,144310,157202,152097,-87.97,-50.86,-37.11,0.21,0.33,0.22,0.33,41409,-15149
2015/12/15,8077,8137,8048,8065,8120.6,8271.9,8342.6,8443.98,139344,155445,150217,-97.26,-60.14,-37.12,0.21,0.29,0.23,0.33,29097,-12312
2015/12/16,8180,8209,8112,8198,8116.2,8246.5,8335.75,8439.98,87705,141905,144307,-95.41,-67.2,-28.22,0.28,0.29,0.46,0.43,19128,-9969
2015/12/17,8202,8303,8176,8282,8135,8227.7,8327.5,8440.18,144410,136104,143961,-86.37,-71.03,-15.34,0.37,0.31,0.56,0.48,51966,32838
2015/12/18,8248,8319,8206,8229,8166.8,8211.3,8316.8,8438.48,145205,132195,144270,-79.5,-72.73,-6.78,0.43,0.35,0.49,0.45,51716,-250
2015/12/21,8173,8283,8133,8280,8210.8,8192.3,8306.75,8440.78,137963,130925,144064,-73.36,-72.85,-0.5,0.58,0.43,0.56,0.48,53519,1803
2015/12/22,8257,8297,8220,8275,8252.8,8186.7,8300.45,8443.87,126517,128360,141903,-65.89,-71.46,5.57,0.68,0.51,0.55,0.48,53102,-417
2015/12/23,8301,8347,8267,8288,8270.8,8193.5,8295.65,8446.68,134900,137799,139852,-56.83,-68.53,11.7,0.74,0.59,0.57,0.49,54301,1199
2015/12/24,8346,8388,8293,8317,8277.8,8206.4,8286.55,8449.72,114489,131815,133960,-46.6,-64.15,17.55,0.77,0.65,0.61,0.51,54540,239
2015/12/25,8335,8378,8306,8374,8306.8,8236.8,8285.75,8450.83,69641,116702,124448,-35.72,-58.46,22.74,0.83,0.71,0.69,0.55,53283,-1257
2015/12/28,8370,8394,8349,8354,8321.6,8266.2,8288.6,8452.1,74401,103990,117458,-26.4,-52.05,25.65,0.84,0.75,0.64,0.53,52370,-913
2015/12/29,8321,8347,8263,8288,8324.2,8288.5,8280.2,8451.38,110566,100799,114580,-24.09,-46.46,22.37,0.76,0.76,0.49,0.48,52059,-311
2015/12/30,8313,8329,8226,8258,8318.2,8294.5,8270.5,8449.53,115891,96998,117398,-24.3,-42.03,17.73,0.67,0.73,0.43,0.46,51856,-203
2015/12/31,8240,8300,8234,8275,8309.8,8293.8,8260.75,8445.93,103781,94856,113335,-23.93,-38.41,14.48,0.63,0.69,0.47,0.48,51299,-557
