date,callorput,open,high,close,buyprice,sellprice,totalprofit,roi
2011/4/12,put,8839.22,8839.22,8732.59,8839.22,8945.85,4170.77,0.494454126211
2011/4/13,put,8727.95,8780.2,8780.2,8727.95,8675.7,4118.52,0.488259771668
2011/4/14,put,8787.75,8835.39,8802.73,8787.75,8772.77,4103.54,0.486483859113
2011/4/15,put,8828.63,8834.07,8718.12,8828.63,8939.14,4214.05,0.49958506716
2011/4/18,put,8752.56,8764.65,8714.48,8752.56,8790.64,4252.13,0.504099536461
2011/4/19,put,8643.4,8658.97,8638.55,8643.4,8648.25,4256.98,0.504674514825
2011/4/20,put,8704.48,8813.28,8813.28,8704.48,8595.68,4148.18,0.491776031108
2011/4/21,put,8893.07,8992.08,8957.65,8893.07,8828.49,4083.6,0.484119927446
2011/4/22,put,8980.43,8992.67,8969.43,8980.43,8991.43,4094.6,0.485424002087
2011/4/25,put,9015.91,9037.09,8950.75,9015.91,9081.07,4159.76,0.493148866048
2011/4/26,put,8894.01,8966.86,8948.14,8894.01,8839.88,4105.63,0.486731633294
2011/4/27,put,9012.28,9060.5,9049.25,9012.28,8975.31,4068.66,0.48234875698
2011/4/28,put,9088.97,9099.75,9040.77,9088.97,9137.17,4116.86,0.48806297495
2011/4/29,put,9050.49,9058.78,9007.87,9050.49,9093.11,4159.48,0.493115671421
2011/5/3,put,9014.33,9018.7,8946.08,9014.33,9082.58,4227.73,0.501206861804
2011/5/4,put,8937.3,8947.35,8947.35,8937.3,8927.25,4217.68,0.500015411791
2011/5/5,put,8930.24,9029.58,9018.61,8930.24,8841.87,4129.31,0.489538950338
2011/5/6,put,8997.73,9018.4,8977.23,8997.73,9018.23,4149.81,0.491969271259
2011/5/9,put,9001.8,9081.26,9035.48,9001.8,8968.12,4116.13,0.487976431815
2011/5/10,put,9048.25,9055.91,9023.28,9048.25,9073.22,4141.1,0.490936681249
2011/5/11,put,9073.88,9082.01,9020.4,9073.88,9127.36,4194.58,0.497276855046
2011/5/12,put,8977.77,9052.98,9033.68,8977.77,8921.86,4138.67,0.490648599305
2011/5/13,put,9039.55,9059.46,9006.61,9039.55,9072.49,4171.61,0.494553710092
2011/5/16,put,8996.7,8996.7,8911.71,8996.7,9081.69,4256.6,0.504629464974
2011/5/17,put,8917.25,8928.99,8884.09,8917.25,8950.41,4289.76,0.508560657254
2011/5/18,put,8885.4,8946.99,8944.84,8885.4,8825.96,4230.32,0.501513912105
2011/5/19,put,8952.25,9026.18,8892.88,8952.25,9011.62,4289.69,0.508552358597
2011/5/20,put,8944.38,8944.38,8837.03,8944.38,9051.73,4397.04,0.521278941566
2011/5/23,put,8767.3,8776.46,8747.51,8767.3,8787.09,4416.83,0.523625090396
2011/5/24,put,8730.23,8756.9,8756.61,8730.23,8703.85,4390.45,0.520497682304
2011/5/25,put,8732.3,8763.64,8727.09,8732.3,8737.51,4395.66,0.521115339474
2011/5/26,put,8797.29,8807.08,8788.4,8797.29,8806.18,4404.55,0.522169268888
2011/5/27,put,8806.29,8860.03,8810.0,8806.29,8802.58,4400.84,0.521729440078
2011/5/30,put,8757.66,8844.03,8823.68,8757.66,8691.64,4334.82,0.51390262119
2011/5/31,put,8860.58,9003.6,8988.84,8860.58,8732.32,4206.56,0.498697110882
2011/6/1,put,8999.84,9089.47,9062.35,8999.84,8937.33,4144.05,0.491286410357
2011/6/2,put,8981.71,9036.27,8991.36,8981.71,8972.06,4134.4,0.49014238124
2011/6/3,put,9024.54,9052.18,9046.28,9024.54,9002.8,4112.66,0.487565055542
2011/6/7,put,9025.21,9059.19,9057.1,9025.21,8993.32,4080.77,0.483784424607
2011/6/8,put,9044.85,9070.25,9007.53,9044.85,9082.17,4118.09,0.488208794205
2011/6/9,put,9020.6,9045.44,9000.94,9020.6,9040.26,4137.75,0.490539531244
2011/6/10,put,9042.35,9053.39,8837.82,9042.35,9246.88,4342.28,0.514787020901
2011/6/13,put,8791.67,8811.97,8712.95,8791.67,8870.39,4421.0,0.524119453237
2011/6/14,put,8737.24,8836.51,8829.21,8737.24,8645.27,4329.03,0.51321620372
2011/6/15,put,8833.86,8876.14,8831.45,8833.86,8836.27,4331.44,0.513501914619
2011/6/16,put,8739.84,8739.84,8654.43,8739.84,8825.25,4416.85,0.523627461441
2011/6/17,put,8671.45,8702.0,8636.1,8671.45,8706.8,4452.2,0.527818283126
2011/6/20,put,8679.15,8685.33,8530.68,8679.15,8827.62,4600.67,0.545419734206
2011/6/21,put,8571.93,8617.96,8597.62,8571.93,8546.24,4574.98,0.542374127159
2011/6/22,put,8663.86,8679.37,8621.04,8663.86,8706.68,4617.8,0.547450534078
2011/6/23,put,8601.15,8619.39,8567.28,8601.15,8635.02,4651.67,0.551465898448
2011/6/24,put,8567.46,8569.59,8532.83,8567.46,8602.09,4686.3,0.555571362521
2011/6/27,put,8456.36,8519.21,8500.16,8456.36,8412.56,4642.5,0.550378774407
2011/6/28,put,8536.13,8572.62,8478.86,8536.13,8593.4,4699.77,0.557168261194
2011/6/29,put,8540.35,8598.22,8573.38,8540.35,8507.32,4666.74,0.553252480706
2011/6/30,put,8582.08,8652.59,8652.59,8582.08,8511.57,4596.23,0.54489336226
2011/7/1,put,8684.39,8744.2,8739.82,8684.39,8628.96,4540.8,0.538322011594
2011/7/4,put,8801.51,8808.47,8774.72,8801.51,8828.3,4567.59,0.541498026105
2011/7/5,put,8777.22,8794.14,8784.44,8777.22,8770.0,4560.37,0.540642078932
2011/7/6,put,8790.94,8842.17,8824.44,8790.94,8757.44,4526.87,0.536670578891
2011/7/7,put,8795.0,8795.88,8773.42,8795.0,8816.58,4548.45,0.539228936231
2011/7/8,put,8782.72,8839.14,8749.55,8782.72,8815.89,4581.62,0.543161314033
2011/7/11,put,8749.55,8749.55,8665.85,8749.55,8833.25,4665.32,0.553084136525
2011/7/12,put,8581.43,8595.07,8491.01,8581.43,8671.85,4755.74,0.56380363007
2011/7/13,put,8480.26,8539.18,8488.06,8480.26,8472.46,4747.94,0.562878922597
2011/7/14,put,8495.51,8531.96,8481.35,8495.51,8509.67,4762.1,0.564557622316
2011/7/15,put,8494.7,8579.8,8574.91,8494.7,8414.49,4681.89,0.555048547142
2011/7/18,put,8550.16,8580.33,8538.57,8550.16,8561.75,4693.48,0.556422567604
2011/7/19,put,8528.2,8554.41,8524.57,8528.2,8531.83,4697.11,0.556852912236
2011/7/20,put,8612.53,8706.17,8706.17,8612.53,8518.89,4603.47,0.545751680478
2011/7/21,put,8705.84,8725.97,8717.14,8705.84,8694.54,4592.17,0.544412040165
2011/7/22,put,8770.95,8794.48,8765.32,8770.95,8776.58,4597.8,0.545079489277
2011/7/25,put,8764.68,8786.03,8683.51,8764.68,8845.85,4678.97,0.554702374601
2011/7/26,put,8700.59,8794.24,8794.24,8700.59,8606.94,4585.32,0.543599957321
2011/7/27,put,8775.18,8819.93,8817.49,8775.18,8732.87,4543.01,0.538584012045
2011/7/28,put,8739.83,8790.68,8767.2,8739.83,8712.46,4515.64,0.535339237235
2011/7/29,put,8737.72,8771.64,8644.18,8737.72,8831.26,4609.18,0.546428613769
2011/8/1,put,8629.97,8707.87,8701.38,8629.97,8558.56,4537.77,0.537962798307
2011/8/2,put,8629.09,8629.09,8584.72,8629.09,8673.46,4582.14,0.543222961198
2011/8/3,put,8466.35,8472.27,8456.86,8466.35,8475.84,4591.63,0.544348021956
2011/8/4,put,8472.37,8496.07,8317.27,8472.37,8627.47,4746.73,0.562735474387
2011/8/5,put,7962.87,7975.82,7853.13,7962.87,8072.61,4856.47,0.575745397209
2011/8/8,put,7769.6,7799.49,7552.8,7769.6,7986.4,5073.27,0.601447522851
2011/8/9,put,7261.54,7599.14,7493.12,7261.54,7029.96,4841.69,0.573993195101
2011/8/10,put,7717.58,7751.59,7736.32,7717.58,7698.84,4822.95,0.571771526123
2011/8/11,put,7566.39,7761.4,7719.09,7566.39,7413.69,4670.25,0.553668599068
2011/8/12,put,7825.8,7853.53,7637.02,7825.8,8014.58,4859.03,0.576048890944
2011/8/15,put,7769.17,7819.39,7819.39,7769.17,7718.95,4808.81,0.570095197449
2011/8/16,put,7886.93,7896.19,7798.59,7886.93,7975.27,4897.15,0.580568102334
2011/8/17,put,7807.67,7821.99,7741.76,7807.67,7873.58,4963.06,0.588381880476
2011/8/18,put,7721.19,7721.19,7614.97,7721.19,7827.41,5069.28,0.600974499413
2011/8/19,put,7414.36,7429.96,7342.96,7414.36,7485.76,5140.68,0.609439129352
2011/8/22,put,7348.71,7468.74,7312.59,7348.71,7384.83,5176.8,0.613721236263
2011/8/23,put,7369.43,7564.64,7550.23,7369.43,7188.63,4996.0,0.592286991263
2011/8/24,put,7592.51,7594.81,7502.93,7592.51,7682.09,5085.58,0.602906900926
2011/8/25,put,7559.47,7564.87,7410.87,7559.47,7708.07,5234.18,0.620523763797
2011/8/26,put,7438.52,7503.38,7445.1,7438.52,7431.94,5227.6,0.619743690057
2011/8/29,put,7482.92,7608.77,7578.01,7482.92,7387.83,5132.51,0.608470557551
2011/8/30,put,7654.37,7675.17,7646.19,7654.37,7662.55,5140.69,0.609440314875
2011/8/31,put,7665.22,7741.36,7741.36,7665.22,7589.08,5064.55,0.600413747318
2011/9/1,put,7799.18,7886.04,7757.76,7799.18,7840.6,5105.97,0.6053241811
2011/9/2,put,7801.28,7801.28,7757.06,7801.28,7845.5,5150.19,0.610566561155
2011/9/5,put,7637.9,7637.9,7551.57,7637.9,7724.23,5236.52,0.620801176038
2011/9/6,put,7496.24,7522.94,7367.19,7496.24,7625.29,5365.57,0.636100342616
2011/9/7,put,7468.29,7529.01,7529.01,7468.29,7407.57,5304.85,0.6289018506
2011/9/8,put,7601.29,7626.78,7548.37,7601.29,7654.21,5357.77,0.635175635144
2011/9/9,put,7568.22,7651.27,7610.57,7568.22,7525.87,5315.42,0.630154947778
2011/9/13,put,7530.0,7538.04,7391.37,7530.0,7668.63,5454.05,0.646589844815
2011/9/14,put,7455.5,7477.86,7228.47,7455.5,7682.53,5681.08,0.673504759872
2011/9/15,put,7374.58,7430.29,7385.68,7374.58,7363.48,5669.98,0.672188830008
2011/9/16,put,7494.29,7606.7,7577.4,7494.29,7411.18,5586.87,0.662335953338
2011/9/19,put,7572.83,7572.94,7480.88,7572.83,7664.78,5678.82,0.67323683181
2011/9/20,put,7485.6,7544.88,7492.85,7485.6,7478.35,5671.57,0.67237732807
2011/9/21,put,7515.66,7574.78,7535.88,7515.66,7495.44,5651.35,0.669980201776
2011/9/22,put,7419.49,7419.49,7305.5,7419.49,7533.48,5765.34,0.683493971619
2011/9/23,put,7101.34,7126.81,7046.22,7101.34,7156.46,5820.46,0.69002857109
2011/9/26,put,7026.49,7058.43,6877.12,7026.49,7175.86,6119.2,0.725444867281
2011/9/27,put,7031.13,7119.14,7089.95,7031.13,6972.31,6001.56,0.711498381762
2011/9/28,put,7148.38,7154.4,7146.98,7148.38,7149.78,6004.36,0.711830328034
2011/9/29,put,7090.12,7218.57,7182.61,7090.12,6997.63,5819.38,0.689900534671
2011/9/30,put,7222.16,7251.87,7225.38,7222.16,7218.94,5816.16,0.689518796458
2011/10/3,put,7128.66,7128.66,7013.97,7128.66,7243.35,5930.85,0.703115552868
2011/10/4,put,6937.24,7047.99,7047.87,6937.24,6826.61,5709.59,0.676884684236
2011/10/5,put,7061.17,7091.01,6989.15,7061.17,7133.19,5853.63,0.693960948892
2011/10/6,put,7094.61,7170.92,7132.0,7094.61,7057.22,5778.85,0.685095612382
2011/10/7,put,7210.92,7253.09,7211.96,7210.92,7209.88,5777.81,0.684972318052
2011/10/11,put,7348.86,7398.71,7398.71,7348.86,7299.01,5727.96,0.679062488886
2011/10/12,put,7390.06,7407.08,7382.35,7390.06,7397.77,5735.67,0.679976526656
2011/10/13,put,7423.18,7444.33,7428.33,7423.18,7418.03,5730.52,0.67936598262
2011/10/14,put,7430.5,7430.5,7358.08,7430.5,7502.92,5802.94,0.687951535844
2011/10/17,put,7412.88,7475.06,7461.12,7412.88,7364.64,5754.7,0.682232575785
2011/10/18,put,7352.12,7379.08,7359.48,7352.12,7344.76,5747.34,0.681360031298
2011/10/19,put,7393.73,7393.73,7353.37,7393.73,7434.09,5787.7,0.686144799706
2011/10/20,put,7347.93,7361.22,7244.32,7347.93,7451.54,5891.31,0.698427997297
2011/10/21,put,7272.51,7272.51,7254.51,7272.51,7290.51,5909.31,0.700561937618
2011/10/24,put,7352.43,7472.5,7470.3,7352.43,7234.56,5791.44,0.686588185084
2011/10/25,put,7506.08,7506.08,7491.21,7506.08,7520.95,5806.31,0.688351056893
2011/10/26,put,7437.77,7548.51,7535.82,7437.77,7339.72,5708.26,0.676727009757
2011/10/27,put,7548.36,7590.88,7565.21,7548.36,7531.51,5691.41,0.674729404512
2011/10/28,put,7693.24,7743.37,7616.06,7693.24,7770.42,5768.59,0.683879266399
2011/10/31,put,7637.48,7658.97,7587.69,7637.48,7687.27,5818.38,0.689781982431
2011/11/1,put,7547.24,7656.26,7622.01,7547.24,7472.47,5743.61,0.680917831442
2011/11/2,put,7500.54,7599.54,7598.45,7500.54,7402.63,5645.7,0.66931038162
2011/11/3,put,7603.45,7603.45,7460.31,7603.45,7746.59,5788.84,0.68627994926
2011/11/4,put,7581.61,7635.75,7603.23,7581.61,7559.99,5767.22,0.68371684983
2011/11/7,put,7623.16,7638.03,7621.72,7623.16,7624.6,5768.66,0.683887565056
2011/11/8,put,7652.47,7683.09,7600.79,7652.47,7704.15,5820.34,0.690014344821
2011/11/9,put,7646.12,7654.15,7561.86,7646.12,7730.38,5904.6,0.700003556567
2011/11/10,put,7431.26,7434.37,7308.68,7431.26,7553.84,6027.18,0.714535690152
2011/11/11,put,7369.73,7385.98,7367.29,7369.73,7372.17,6029.62,0.714824957618
2011/11/14,put,7472.16,7544.23,7525.65,7472.16,7418.67,5976.13,0.708483598298
2011/11/15,put,7515.5,7528.78,7491.06,7515.5,7539.94,6000.57,0.711381015044
2011/11/16,put,7520.95,7541.68,7387.52,7520.95,7654.38,6134.0,0.727199440433
2011/11/17,put,7333.57,7392.82,7387.81,7333.57,7279.33,6079.76,0.720769166933
2011/11/18,put,7296.09,7327.67,7233.78,7296.09,7358.4,6142.07,0.728156157011
2011/11/21,put,7166.26,7183.47,7042.64,7166.26,7289.88,6389.31,0.757467012839
2011/11/22,put,7064.61,7082.4,7000.03,7064.61,7129.19,6518.47,0.772779220163
2011/11/23,put,6967.66,6981.54,6806.43,6967.66,7128.89,6840.93,0.811007575488
2011/11/24,put,6748.92,6885.24,6864.39,6748.92,6633.45,6609.99,0.783629121172
2011/11/25,put,6906.34,6950.5,6784.52,6906.34,7028.16,6853.63,0.812513188937
2011/11/28,put,6844.3,6920.79,6898.78,6844.3,6789.82,6744.67,0.799595736861
2011/11/29,put,6966.58,6998.06,6988.65,6966.58,6944.51,6700.53,0.794362840986
2011/11/30,put,7001.59,7001.59,6904.12,7001.59,7099.06,6895.47,0.81747341466
2011/12/1,put,7132.41,7199.26,7178.69,7132.41,7086.13,6802.91,0.806500219322
2011/12/2,put,7164.0,7186.66,7140.68,7164.0,7187.32,6849.55,0.812029495797
2011/12/5,put,7149.58,7149.59,7098.08,7149.58,7201.08,6952.55,0.824240376522
2011/12/6,put,7075.84,7075.84,6956.28,7075.84,7195.4,7191.67,0.852588588161
2011/12/7,put,7004.18,7046.39,7033.0,7004.18,6975.36,7134.03,0.845755237045
2011/12/8,put,7018.64,7018.64,6982.9,7018.64,7054.38,7205.51,0.854229351164
2011/12/9,put,6891.47,6927.99,6893.3,6891.47,6889.64,7201.85,0.853795449965
2011/12/12,put,6975.62,7002.09,6949.04,6975.62,7002.2,7255.01,0.860097687046
2011/12/13,put,6883.08,6919.68,6896.31,6883.08,6869.85,7228.55,0.856960794774
2011/12/14,put,6912.54,6926.09,6922.57,6912.54,6902.51,7208.49,0.854582636839
2011/12/15,put,6874.18,6874.18,6764.59,6874.18,6983.77,7427.67,0.880566916812
2011/12/16,put,6783.02,6810.08,6785.09,6783.02,6780.95,7423.53,0.880076110538
2011/12/19,put,6780.64,6780.64,6633.33,6780.64,6927.95,7718.15,0.9150039715
2011/12/20,put,6654.67,6696.93,6662.64,6654.67,6646.7,7702.21,0.913114248794
2011/12/21,put,6878.63,6966.48,6966.48,6878.63,6790.78,7526.51,0.892284620218
2011/12/22,put,6968.22,6989.59,6966.35,6968.22,6970.09,7530.25,0.892728005596
2011/12/23,put,7035.1,7122.28,7110.73,7035.1,6959.47,7378.99,0.874795793767
2011/12/26,put,7125.04,7125.67,7092.58,7125.04,7157.5,7443.91,0.88249220519
2011/12/27,put,7085.5,7107.67,7085.03,7085.5,7085.97,7444.85,0.882603644296
2011/12/28,put,7086.1,7093.47,7056.67,7086.1,7115.53,7503.71,0.889581629145
2011/12/29,put,7026.86,7074.82,7074.82,7026.86,6978.9,7407.79,0.87821009828
2011/12/30,put,7109.85,7139.03,7072.08,7109.85,7147.62,7483.33,0.887165534493
2012/1/2,put,7071.35,7073.48,6952.21,7071.35,7190.49,7721.61,0.915414162251
2012/1/3,put,7005.39,7073.79,7053.38,7005.39,6957.4,7625.63,0.904035518251
2012/1/4,put,7093.07,7116.22,7082.97,7093.07,7103.17,7645.83,0.9064302735
2012/1/5,put,7099.35,7130.86,7130.86,7099.35,7067.84,7582.81,0.898959111332
2012/1/6,put,7129.53,7139.04,7120.51,7129.53,7138.55,7600.85,0.901097793743
2012/1/9,put,7103.09,7103.09,7093.04,7103.09,7113.14,7620.95,0.903480693768
2012/1/10,put,7128.86,7181.74,7178.87,7128.86,7078.85,7520.93,0.891623098718
2012/1/11,put,7203.1,7212.36,7188.21,7203.1,7217.99,7550.71,0.895153584427
2012/1/12,put,7202.38,7209.74,7186.58,7202.38,7218.18,7582.31,0.898899835212
2012/1/13,put,7226.24,7249.94,7181.54,7226.24,7270.94,7671.71,0.909498405472
2012/1/16,put,7241.92,7258.84,7103.62,7241.92,7380.22,7948.31,0.942289955069
2012/1/17,put,7144.2,7221.08,7221.08,7144.2,7067.32,7794.55,0.924061362639
2012/1/18,put,7235.54,7245.13,7233.69,7235.54,7237.39,7798.25,0.924500005928
2012/1/30,put,7382.72,7443.03,7407.41,7382.72,7358.03,7748.87,0.918645896314
2012/1/31,put,7436.52,7517.08,7517.08,7436.52,7355.96,7587.75,0.899544759398
2012/2/1,put,7520.36,7566.08,7549.21,7520.36,7491.51,7530.05,0.892704295148
2012/2/2,put,7613.79,7652.46,7652.46,7613.79,7575.12,7452.71,0.883535464903
2012/2/3,put,7658.68,7674.99,7674.99,7658.68,7642.37,7420.09,0.879668290832
2012/2/4,put,7731.55,7787.89,7741.24,7731.55,7721.86,7400.71,0.87737074842
2012/2/6,put,7752.28,7752.28,7687.98,7752.28,7816.58,7529.31,0.89261656649
2012/2/7,put,7680.36,7751.76,7707.44,7680.36,7653.28,7475.15,0.886195777169
2012/2/8,put,7766.38,7869.91,7869.91,7766.38,7662.85,7268.09,0.861648350346
2012/2/9,put,7863.36,7910.78,7910.78,7863.36,7815.94,7220.67,0.856026603123
2012/2/10,put,7922.61,7941.63,7862.27,7922.61,7982.95,7281.01,0.863180045287
2012/2/13,put,7849.21,7917.96,7912.91,7849.21,7785.51,7153.61,0.848076489905
2012/2/14,put,7937.28,7937.28,7884.08,7937.28,7990.48,7206.81,0.854383469076
2012/2/15,put,7919.41,8011.87,8005.24,7919.41,7833.58,7120.98,0.844208130313
2012/2/16,put,7983.75,8010.5,7869.7,7983.75,8097.8,7235.03,0.85772901329
2012/2/17,put,7956.91,8013.46,7894.36,7956.91,8019.46,7297.58,0.865144455904
2012/2/20,put,7959.99,7985.5,7954.82,7959.99,7965.16,7302.75,0.865757370986
2012/2/21,put,7953.06,7973.47,7921.5,7953.06,7984.62,7334.31,0.869498879681
2012/2/22,put,7908.38,8018.54,8001.68,7908.38,7815.08,7241.01,0.858437955685
2012/2/23,put,7981.92,7991.92,7937.3,7981.92,8026.54,7285.63,0.863727756636
2012/2/24,put,7971.62,7974.58,7959.34,7971.62,7983.9,7297.91,0.865183578144
2012/2/29,put,8046.14,8121.44,8121.44,8046.14,7970.84,7222.61,0.856256594468
2012/3/1,put,8127.57,8151.7,8118.34,8127.57,8136.8,7231.84,0.857350831644
2012/3/2,put,8161.87,8170.72,8144.04,8161.87,8179.7,7249.67,0.859464618084
2012/3/3,put,8119.94,8134.94,8114.44,8119.94,8125.44,7255.17,0.860116655404
2012/3/5,put,8105.27,8115.49,8004.74,8105.27,8205.8,7355.7,0.872034712096
2012/3/6,put,8006.85,8028.02,7937.97,8006.85,8075.73,7424.58,0.88020059039
2012/3/7,put,7846.49,7937.11,7903.08,7846.49,7789.9,7311.4,0.866782847862
2012/3/8,put,7952.94,8000.93,7984.56,7952.94,7921.32,7279.78,0.863034226032
2012/3/9,put,8012.59,8027.08,8016.01,8012.59,8009.17,7276.36,0.862628777371
2012/3/12,put,8028.87,8028.87,7927.55,8028.87,8130.19,7377.68,0.874640490332
2012/3/13,put,7990.6,8045.61,8031.51,7990.6,7949.69,7336.77,0.869790518192
2012/3/14,put,8132.96,8170.31,8125.26,8132.96,8140.66,7344.47,0.87070337044
2012/3/15,put,8141.93,8142.98,8121.62,8141.93,8162.24,7364.78,0.873111166435
2012/3/16,put,8130.28,8130.52,8054.94,8130.28,8205.62,7440.12,0.8820428922
2012/3/19,put,8113.46,8123.15,8043.92,8113.46,8183.0,7509.66,0.890287014973
2012/3/20,put,8062.91,8062.91,7972.7,8062.91,8153.12,7599.87,0.900981612548
2012/3/21,put,7993.46,8013.67,7981.94,7993.46,8004.98,7622.91,0.903713056158
2012/3/22,put,7997.66,8075.97,8059.94,7997.66,7935.38,7498.35,0.888946189138
2012/3/23,put,8067.93,8076.61,8076.61,8067.93,8059.25,7489.67,0.887917155695
2012/3/26,put,8073.93,8073.93,7967.62,8073.93,8180.24,7595.98,0.900520444334
2012/3/27,put,8033.22,8033.22,8029.46,8033.22,8036.98,7599.74,0.900966200756
2012/3/28,put,8074.64,8085.43,8038.07,8074.64,8111.21,7636.31,0.905301656175
2012/3/29,put,7997.87,7997.87,7872.66,7997.87,8123.08,7886.73,0.934989508127
2012/3/30,put,7832.22,7933.0,7933.0,7832.22,7731.44,7685.17,0.911094118623
2012/4/2,put,7905.88,7928.43,7862.9,7905.88,7948.86,7771.13,0.921284869178
2012/4/3,put,7896.72,7907.62,7760.85,7896.72,8032.59,8042.87,0.953500254887
2012/4/5,put,7603.31,7667.04,7639.82,7603.31,7566.8,7969.85,0.944843570319
2012/4/6,put,7667.9,7713.24,7706.26,7667.9,7629.54,7893.13,0.935748242463
2012/4/9,put,7587.68,7650.89,7600.87,7587.68,7574.49,7866.75,0.932620834371
2012/4/10,put,7659.03,7692.94,7640.68,7659.03,7677.38,7903.45,0.93697170158
2012/4/11,put,7592.94,7666.07,7656.67,7592.94,7529.21,7775.99,0.921861033064
2012/4/12,put,7669.46,7673.84,7662.92,7669.46,7676.0,7789.07,0.923411696364
2012/4/13,put,7734.55,7788.27,7788.27,7734.55,7680.83,7681.63,0.910674443694
2012/4/16,put,7747.36,7749.49,7729.86,7747.36,7764.86,7716.63,0.914823772095
2012/4/17,put,7736.7,7752.1,7585.87,7736.7,7887.53,8018.29,0.950586240827
2012/4/18,put,7676.48,7683.95,7605.0,7676.48,7747.96,8161.25,0.967534469064
2012/4/19,put,7602.28,7632.73,7622.69,7602.28,7581.87,8120.43,0.962695166625
2012/4/20,put,7601.57,7605.22,7507.15,7601.57,7695.99,8309.27,0.985082571635
2012/4/23,put,7488.82,7521.42,7481.09,7488.82,7496.55,8324.73,0.986915389266
2012/4/24,put,7457.02,7533.55,7498.84,7457.02,7415.2,8241.09,0.976999679909
2012/4/25,put,7552.78,7569.25,7563.18,7552.78,7542.38,8220.29,0.974533793316
2012/4/26,put,7596.53,7600.45,7521.35,7596.53,7671.71,8370.65,0.992359308129
2012/4/27,put,7569.29,7598.45,7480.5,7569.29,7658.08,8548.23,1.01341181492
2012/4/30,put,7439.22,7501.72,7501.72,7439.22,7376.72,8423.23,0.998592784911
2012/5/2,put,7511.76,7679.07,7676.81,7511.76,7346.71,8093.13,0.959458690472
2012/5/3,put,7671.06,7681.23,7659.53,7671.06,7682.59,8116.19,0.962192505127
2012/5/4,put,7619.73,7704.87,7700.95,7619.73,7538.51,7953.75,0.942934879255
2012/5/7,put,7608.35,7608.35,7538.08,7608.35,7678.62,8094.29,0.95959621107
2012/5/8,put,7572.16,7572.31,7545.71,7572.16,7598.61,8147.19,0.965867624569
2012/5/9,put,7485.33,7513.71,7475.71,7485.33,7494.95,8166.43,0.968148569667
2012/5/10,put,7479.14,7523.37,7484.01,7479.14,7474.27,8156.69,0.966993870849
2012/5/11,put,7472.56,7473.55,7401.37,7472.56,7543.75,8299.07,0.983873338787
2012/5/14,put,7389.89,7412.59,7377.18,7389.89,7402.6,8324.49,0.986886936729
2012/5/15,put,7328.74,7396.42,7395.64,7328.74,7261.84,8190.69,0.971024647011
2012/5/16,put,7376.71,7399.83,7234.57,7376.71,7518.85,8474.97,1.00472667781
2012/5/17,put,7304.4,7356.77,7356.77,7304.4,7252.03,8370.23,0.992309516188
2012/5/18,put,7252.24,7253.1,7151.19,7252.24,7353.29,8572.33,1.0162689239
2012/5/21,put,7164.9,7220.1,7192.23,7164.9,7137.57,8517.67,1.00978885846
2012/5/22,put,7257.96,7274.89,7274.89,7257.96,7241.03,8483.81,1.00577467961
2012/5/23,put,7213.6,7213.6,7147.75,7213.6,7279.45,8615.51,1.02138800963
2012/5/24,put,7155.74,7190.55,7124.89,7155.74,7186.59,8677.21,1.02870268284
2012/5/25,put,7116.33,7139.76,7071.63,7116.33,7161.03,8766.61,1.0393012531
2012/5/28,put,7067.55,7136.0,7136.0,7067.55,6999.1,8629.71,1.02307145144
2012/5/29,put,7179.58,7349.85,7342.29,7179.58,7016.87,8304.29,0.98449218148
2012/5/30,put,7331.64,7331.64,7261.8,7331.64,7401.48,8443.97,1.00105155837
2012/5/31,put,7184.91,7301.5,7301.5,7184.91,7068.32,8210.79,0.973407547036
2012/6/1,put,7213.69,7218.75,7106.09,7213.69,7321.29,8425.99,0.998919989093
2012/6/4,put,6907.13,6937.33,6894.66,6907.13,6919.6,8450.93,1.00187668196
2012/6/5,put,6988.52,7037.57,7000.45,6988.52,6976.59,8427.07,0.999048025512
2012/6/6,put,7037.92,7076.28,7056.15,7037.92,7019.69,8390.61,0.99472561084
2012/6/7,put,7133.78,7139.16,7080.31,7133.78,7187.25,8497.55,1.00740358739
2012/6/8,put,7033.51,7063.08,6999.65,7033.51,7067.37,8565.27,1.01543194509
2012/6/11,put,7081.72,7137.98,7120.23,7081.72,7043.21,8488.25,1.00630105156
2012/6/12,put,7036.44,7076.37,7072.08,7036.44,7000.8,8416.97,0.997850647888
2012/6/13,put,7103.2,7109.34,7088.83,7103.2,7117.57,8445.71,1.00125783927
2012/6/14,put,7096.86,7114.07,7075.1,7096.86,7118.62,8489.23,1.00641723275
2012/6/15,put,7094.0,7166.08,7155.83,7094.0,7032.17,8365.57,0.99175706275
2012/6/18,put,7263.81,7302.82,7281.5,7263.81,7246.12,8330.19,0.987562684497
2012/6/19,put,7286.54,7288.98,7273.13,7286.54,7299.95,8357.01,0.990742255575
2012/6/20,put,7309.23,7334.63,7334.63,7309.23,7283.83,8306.21,0.984719801781
2012/6/21,put,7301.79,7311.39,7279.05,7301.79,7324.53,8351.69,0.990111557658
2012/6/22,put,7210.8,7229.73,7222.05,7210.8,7199.55,8329.19,0.987444132257
2012/6/25,put,7222.61,7222.61,7166.38,7222.61,7278.84,8441.65,1.00077651717
2012/6/26,put,7145.22,7156.99,7137.93,7145.22,7152.51,8456.23,1.00250500883
