Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12
2012/8/10,7443.36,7458.23,7409.43,7441.12,7355.28,7281.57,7174.31,7189.6,958.53,909.86,854.52,45.79,7.11,38.68,0.924,0.8675,0.8166,0.6795
2012/8/13,7495.81,7495.81,7423.84,7436.3,7385.28,7312.76,7190.91,7194.35,742.29,892.4,852.35,56.28,16.94,39.34,0.8935,0.8762,0.8008,0.6738
2012/8/14,7447.03,7520.65,7447.03,7479.25,7422.03,7344.79,7210.37,7199.14,815.05,914.6,867.26,66.53,26.86,39.67,0.8876,0.88,0.835,0.6983
2012/8/15,7489.81,7489.81,7442.72,7467.74,7451.62,7364.52,7227.41,7202.35,749.81,873.35,858.8,72.64,36.01,36.62,0.8723,0.8774,0.7913,0.6833
2012/8/16,7475.68,7515.02,7456.4,7490.21,7462.92,7386.74,7249.47,7208.06,794.75,812.09,846.43,78.27,44.47,33.8,0.875,0.8766,0.8141,0.6971
2012/8/17,7502.85,7516.71,7467.92,7467.92,7468.28,7411.78,7265.44,7213.77,785.97,777.57,843.72,81.16,51.81,29.36,0.8477,0.867,0.7203,0.6657
2012/8/20,7482.05,7485.16,7422.44,7431.91,7467.41,7426.34,7278.8,7219.78,600.87,749.29,820.85,79.54,57.35,22.18,0.7626,0.8322,0.5888,0.6166
2012/8/21,7459.5,7536.32,7459.5,7506.81,7472.92,7447.48,7302.7,7225.96,786.9,743.66,829.13,82.1,62.3,19.8,0.7911,0.8185,0.7175,0.6715
2012/8/22,7495.87,7501.26,7461.07,7496.58,7478.69,7465.15,7327.11,7228.53,630.66,719.83,796.59,82.1,66.26,15.84,0.7564,0.7978,0.6825,0.6575
2012/8/23,7486.58,7519.03,7475.09,7505.17,7481.68,7472.3,7353.42,7232.59,687.75,698.43,755.26,82.14,69.44,12.7,0.7464,0.7807,0.6974,0.6639
2012/8/24,7479.57,7494.36,7454.85,7477.53,7483.6,7475.94,7378.76,7235.52,788.18,698.87,738.22,79.23,71.39,7.84,0.6589,0.7401,0.5905,0.6229
2012/8/27,7504.45,7523.54,7457.75,7468.22,7490.86,7479.13,7395.94,7241.56,659.18,710.53,729.91,76.32,72.38,3.94,0.5732,0.6845,0.5561,0.609
2012/8/28,7440.56,7445.08,7359.83,7361.94,7461.89,7467.4,7406.1,7249.34,736.45,700.44,722.05,65.42,70.99,-5.57,0.3861,0.585,0.3091,0.477
2012/8/29,7379.48,7405.3,7368.4,7391.15,7440.8,7459.74,7412.13,7255.86,641.73,702.66,711.24,56.67,68.12,-11.45,0.3166,0.4955,0.3974,0.5089
2012/8/30,7372.06,7404.94,7360.1,7371.44,7414.06,7447.87,7417.3,7261.11,744.06,713.92,706.17,48.21,64.14,-15.93,0.233,0.408,0.3601,0.487
2012/8/31,7363.25,7406.52,7363.25,7397.06,7397.96,7440.78,7426.28,7266.39,626.43,681.57,690.22,42.15,59.74,-17.59,0.2256,0.3472,0.4417,0.5165
2012/9/3,7430.4,7462.15,7389.68,7450.53,7394.42,7442.64,7434.49,7273.9,776.47,705.03,707.78,40.69,55.93,-15.24,0.3351,0.3432,0.5769,0.5724
2012/9/4,7471.31,7479.01,7440.03,7451.35,7412.31,7437.1,7442.29,7279.42,719.23,701.58,701.01,40.46,52.84,-12.38,0.4097,0.3654,0.5788,0.5733
2012/9/5,7429.93,7429.93,7364.68,7367.44,7407.56,7424.18,7444.67,7284.35,790.21,731.28,716.97,33.99,49.07,-15.08,0.2887,0.3398,0.3747,0.4716
2012/9/6,7383.04,7390.76,7313.56,7326.72,7398.62,7406.34,7439.32,7288.31,761.99,734.87,724.39,25.1,44.28,-19.17,0.2133,0.2976,0.3108,0.4311
2012/9/7,7434.43,7446.1,7409.88,7424.91,7404.19,7401.08,7438.51,7294.14,874.44,784.47,733.02,24.8,40.38,-15.58,0.3666,0.3206,0.5384,0.5359
2012/9/10,7435.34,7482.74,7435.34,7482.74,7410.63,7402.53,7440.83,7299.59,843.43,797.86,751.44,27.82,37.87,-10.05,0.5777,0.4063,0.6258,0.585
2012/9/11,7497.23,7509.16,7468.18,7485.13,7417.39,7414.85,7441.13,7302.98,673.05,788.63,745.1,31.15,36.52,-5.37,0.6775,0.4967,0.6292,0.587
2012/9/12,7518.68,7571.42,7515.04,7570.45,7457.99,7432.78,7446.26,7307.94,1051.01,840.78,786.03,38.98,37.02,1.97,0.7838,0.5924,0.7348,0.6515
2012/9/13,7577.16,7594.76,7557.28,7578.8,7508.41,7453.51,7450.69,7312.01,828.4,854.07,794.47,46.32,38.88,7.44,0.8369,0.6739,0.7434,0.6572
2012/9/14,7660.38,7738.05,7660.38,7738.05,7571.03,7487.61,7464.2,7319.66,1348,948.78,866.62,62.8,43.66,19.14,0.8913,0.7464,0.8526,0.7444
2012/9/17,7768.45,7778.06,7725.9,7762.22,7626.93,7518.78,7480.71,7328.66,1168.94,1013.88,905.87,78.07,50.54,27.52,0.9162,0.803,0.8632,0.7547
2012/9/18,7740.57,7757.04,7714.43,7734.26,7676.76,7547.07,7492.08,7338.13,948.4,1068.95,928.79,87.38,57.91,29.47,0.9127,0.8395,0.7848,0.7181
2012/9/19,7739.52,7781.91,7726.35,7781.91,7719.05,7588.52,7506.35,7348.86,1012.51,1061.25,951.02,96.31,65.59,30.72,0.9418,0.8736,0.8185,0.7414
2012/9/20,7781.81,7785.47,7704.61,7727.55,7748.8,7628.6,7517.47,7357.93,812.34,1058.04,956.05,99.68,72.41,27.27,0.906,0.8844,0.674,0.6722
2012/9/21,7763.29,7765.01,7737.03,7754.59,7752.11,7661.57,7531.32,7367.68,838.54,956.15,952.46,102.5,78.42,24.07,0.9049,0.8913,0.7051,0.688
2012/9/24,7760.33,7781.55,7706.95,7768.3,7753.32,7690.13,7546.33,7375.55,745.49,871.45,942.67,103.82,83.5,20.31,0.9155,0.8993,0.7213,0.6961
2012/9/25,7766.44,7789.39,7720.44,7734.13,7753.3,7715.03,7564.94,7382.03,781.93,838.16,953.55,102.73,87.35,15.38,0.8643,0.8876,0.6197,0.6502
2012/9/26,7702.77,7708.9,7649.5,7669.63,7730.84,7724.94,7578.86,7386.22,852.79,806.22,933.73,95.11,88.9,6.21,0.6241,0.7998,0.4698,0.5724
2012/9/27,7665.89,7699.23,7658.51,7683.8,7722.09,7735.44,7594.48,7390.58,784.04,800.56,929.3,88.62,88.84,-0.23,0.4978,0.6991,0.5016,0.5843
2012/9/28,7704.23,7721.29,7665.35,7715.16,7714.2,7733.15,7610.38,7396.03,883.14,809.48,882.81,84.34,87.94,-3.6,0.4883,0.6289,0.57,0.6105
2012/10/1,7702.12,7707.89,7657.88,7675.72,7695.69,7724.51,7621.64,7401.15,566.86,773.75,822.6,78.04,85.96,-7.92,0.388,0.5486,0.4722,0.5619
2012/10/2,7703.1,7726.61,7683.03,7718.68,7692.6,7722.95,7635.01,7407.96,645.78,746.52,792.34,74.81,83.73,-8.93,0.4235,0.5069,0.5689,0.5998
2012/10/3,7727.48,7727.53,7680.98,7684.63,7695.6,7713.22,7650.87,7415.18,586.94,693.35,749.78,70.04,80.99,-10.96,0.3661,0.46,0.4845,0.5581
2012/10/4,7678.48,7689.08,7621.38,7682.34,7695.31,7708.7,7668.65,7422.26,689.23,674.39,737.47,63.46,77.49,-14.03,0.365,0.4283,0.4787,0.5553
2012/10/5,7694.05,7721.93,7675.48,7690.65,7690.4,7702.3,7681.94,7431.59,730.19,643.8,726.64,59.64,73.92,-14.27,0.3808,0.4125,0.5043,0.564
2012/10/8,7707.97,7707.97,7612.87,7615.89,7678.44,7687.06,7688.59,7440.11,647.7,659.97,716.86,51.47,69.43,-17.96,0.2626,0.3625,0.3298,0.4727
2012/10/9,7593.58,7631.96,7590.75,7592.01,7653.1,7672.85,7693.94,7448.48,815.87,693.99,720.25,41.57,63.86,-22.29,0.1781,0.3011,0.2911,0.4474
2012/10/11,7494.58,7501.22,7448.06,7451.72,7606.52,7651.06,7688,7453.89,829.14,742.43,717.89,22.28,55.54,-33.26,0.1231,0.2417,0.1595,0.3333
2012/10/12,7456.51,7478.51,7398.8,7437.04,7557.46,7626.38,7680.91,7460.36,672.05,738.99,706.69,4.9,45.41,-40.51,0.1209,0.2015,0.1509,0.3239
2012/10/15,7433.22,7433.68,7392.61,7418.9,7503.11,7596.76,7664.96,7464.86,491.45,691.24,667.52,-10.51,34.23,-44.74,0.1067,0.1699,0.1398,0.312
2012/10/16,7437.79,7471.02,7437.79,7471.02,7474.14,7576.29,7650.4,7469.97,604.14,682.53,671.25,-18.74,23.63,-42.38,0.1492,0.163,0.3143,0.383
2012/10/17,7505.41,7518.36,7450.29,7464.4,7448.62,7550.86,7636.9,7477.23,683.48,656.05,675.02,-24.05,14.1,-38.15,0.1721,0.166,0.3048,0.3776
2012/10/18,7474.07,7495.45,7448.06,7465.41,7451.35,7528.94,7621.08,7484.85,537.22,597.67,670.05,-28.39,5.6,-33.99,0.1884,0.1735,0.3086,0.3791
2012/10/19,7443.61,7449.22,7402.66,7408.76,7445.7,7501.58,7605.14,7492.01,631.06,589.47,664.23,-35.56,-2.63,-32.93,0.1427,0.1632,0.2257,0.3315
2012/10/22,7333.24,7373.04,7310.79,7373.04,7436.53,7469.82,7586.06,7498.71,501.97,591.57,641.41,-45.55,-11.22,-34.33,0.1597,0.1621,0.1875,0.3052
2012/10/23,7367.46,7375.5,7326.39,7337.48,7409.82,7441.98,7564.52,7502.26,467.35,564.22,623.37,-53.91,-19.75,-34.16,0.1494,0.1578,0.156,0.281
2012/10/24,7288.14,7348.45,7274.88,7314.88,7379.91,7414.27,7543.56,7504.86,587.46,545.01,600.53,-62.32,-28.27,-34.05,0.1543,0.1567,0.1383,0.2663
2012/10/25,7329.5,7339.21,7260,7262.08,7339.25,7395.3,7523.18,7504.72,632.32,564.03,580.85,-70.78,-36.77,-34.01,0.1056,0.1396,0.1049,0.2351
2012/10/26,7291.98,7298.48,7132.77,7134.06,7284.31,7365,7495.69,7502.49,905.15,618.85,604.16,-85.06,-46.43,-38.63,0.0715,0.1169,0.0616,0.1794
2012/10/29,7147.2,7165.1,7091.19,7091.67,7228.03,7332.28,7464.52,7500.39,715.83,661.62,626.6,-100.46,-57.23,-43.22,0.048,0.094,0.0529,0.1653
2012/10/30,7131.15,7206.35,7131.15,7182.59,7197.06,7303.44,7439.86,7498.67,690.96,706.34,635.28,-106.13,-67.01,-39.12,0.1074,0.0984,0.305,0.2952
2012/10/31,7220.02,7222.84,7139.17,7166.05,7167.29,7273.6,7412.23,7496.51,726.15,734.08,639.55,-109.54,-75.52,-34.02,0.1413,0.1127,0.2882,0.2864
2012/11/1,7141.97,7188.23,7050.05,7179.64,7150.8,7245.02,7386.98,7494.17,741.23,755.86,659.95,-112.88,-82.99,-29.89,0.2269,0.1508,0.3248,0.3051
2012/11/2,7232.2,7235.13,7199.57,7210.47,7166.08,7225.2,7363.39,7490.45,770.33,728.9,673.87,-109.07,-88.21,-20.86,0.3156,0.2057,0.4076,0.3473
2012/11/5,7200.77,7216.3,7161.7,7185.36,7184.82,7206.43,7338.12,7486.19,527.62,691.26,676.44,-106.98,-91.96,-15.01,0.3615,0.2577,0.3639,0.3295
2012/11/6,7223.02,7236.68,7165.58,7236.68,7195.64,7196.35,7319.16,7482.86,584.23,669.91,688.13,-101.58,-93.89,-7.7,0.4562,0.3238,0.4962,0.3983
2012/11/7,7249.75,7287.18,7220.04,7287.18,7219.87,7193.58,7303.92,7479.66,722.18,669.12,701.6,-92.09,-93.53,1.43,0.6223,0.4233,0.5955,0.458
2012/11/8,7229,7242.63,7190.99,7242.63,7232.46,7191.63,7293.47,7475.91,698.87,660.65,708.26,-86.85,-92.19,5.34,0.6856,0.5107,0.4927,0.4181
2012/11/9,7206.16,7302.27,7170.29,7293.22,7249.01,7207.55,7286.28,7472.63,847.84,676.15,702.52,-78.96,-89.55,10.58,0.7784,0.6,0.5893,0.4748
2012/11/12,7303.93,7307.59,7264.02,7267.75,7265.49,7225.16,7278.72,7469.29,603.61,691.35,691.3,-70.92,-85.82,14.9,0.8007,0.6669,0.5285,0.4506
2012/11/13,7262.65,7262.65,7129.87,7136.05,7245.37,7220.5,7261.97,7464.36,746.85,723.87,696.89,-72.64,-83.18,10.55,0.6451,0.6596,0.3222,0.3503
2012/11/14,7141.58,7165.86,7107.78,7159.75,7219.88,7219.87,7246.74,7458.58,614.17,702.27,685.69,-74.58,-81.46,6.88,0.5168,0.612,0.3749,0.3775
2012/11/15,7132.02,7158.74,7066.28,7143.84,7200.12,7216.29,7230.66,7452.7,583.85,679.26,669.95,-76.86,-80.54,3.69,0.4517,0.5586,0.3528,0.3663
2012/11/16,7125.24,7194.28,7108.84,7130.07,7167.49,7208.25,7216.72,7446.44,680.91,645.88,661.01,-76.76,-79.79,3.03,0.3892,0.5021,0.3324,0.3563
2012/11/19,7134.71,7162.12,7125.21,7129.04,7139.75,7202.62,7204.52,7440.64,549.09,634.97,663.16,-76.16,-79.06,2.9,0.3462,0.4501,0.3307,0.3555
2012/11/20,7179.1,7189.1,7141.16,7145.77,7141.69,7193.53,7194.94,7435.26,515.86,588.78,656.32,-73.3,-77.91,4.61,0.3406,0.4136,0.3918,0.3799
2012/11/21,7150.24,7169.4,7061.87,7088.49,7127.44,7173.66,7183.62,7430.7,561.53,578.25,640.26,-74.48,-77.22,2.74,0.2632,0.3635,0.285,0.3328
2012/11/22,7116.8,7134.78,7097.38,7105.76,7119.83,7159.97,7175.8,7425.95,468.23,555.12,617.19,-73.85,-76.55,2.7,0.235,0.3206,0.3492,0.3589
2012/11/23,7148.97,7326.01,7148.97,7326.01,7159.01,7163.25,7185.4,7425.19,849.54,588.85,617.36,-58.89,-73.02,14.13,0.49,0.3771,0.7259,0.5852
2012/11/26,7372.38,7407.37,7370.28,7407.37,7214.68,7177.22,7201.19,7425.36,869.56,652.94,643.96,-37.22,-65.86,28.64,0.66,0.4714,0.7818,0.6369
2012/11/27,7408.74,7436.78,7384.97,7430.2,7271.57,7206.63,7213.57,7425.02,720.97,693.96,641.37,-18.02,-56.29,38.27,0.7675,0.5701,0.7959,0.6502
2012/11/28,7418.42,7434.93,7385.91,7434.93,7340.85,7234.15,7227.01,7424.75,714.65,724.59,651.42,-2.61,-45.55,42.95,0.8433,0.6612,0.7991,0.6531
2012/11/29,7468.93,7521.52,7466.49,7503.55,7420.41,7270.12,7243.21,7427.02,1013.88,833.72,694.42,15.57,-33.33,48.9,0.8825,0.735,0.8423,0.6931
2012/11/30,7519.07,7590.69,7515.15,7580.17,7471.24,7315.13,7261.69,7431.24,1249.82,913.78,751.31,35.04,-19.65,54.7,0.9151,0.795,0.8776,0.7309
2012/12/3,7582.65,7628.29,7562.19,7599.91,7509.75,7362.22,7282.42,7434.16,826.5,905.16,779.05,52.37,-5.25,57.62,0.9267,0.8389,0.8855,0.7399
2012/12/4,7572.11,7600.98,7536.66,7600.98,7543.91,7407.74,7300.63,7436.13,911.16,943.2,818.58,64.34,8.67,55.67,0.934,0.8706,0.886,0.7404
2012/12/5,7575.63,7650.12,7567.46,7649.05,7586.73,7463.79,7318.73,7438.86,1022.71,1004.81,864.7,76.5,22.23,54.26,0.9553,0.8988,0.907,0.7633
2012/12/6,7660.97,7673.62,7616.79,7623.26,7610.67,7515.54,7337.76,7439.74,1049.09,1011.86,922.79,85.58,34.9,50.67,0.9148,0.9042,0.8108,0.7258
2012/12/7,7640.25,7672.92,7631.63,7642.26,7623.09,7547.17,7355.21,7440.8,908.4,943.57,928.67,92.75,46.47,46.28,0.907,0.9051,0.827,0.7362
2012/12/10,7658.39,7669.05,7603.25,7609.5,7625.01,7567.38,7372.3,7438.66,734.72,925.22,915.19,95.37,56.25,39.12,0.8637,0.8913,0.7024,0.6872
2012/12/11,7621,7630.66,7556.67,7613.69,7627.55,7585.73,7396.18,7436.18,856.49,914.28,928.74,94.8,63.96,30.84,0.8127,0.8651,0.7092,0.6901
2012/12/12,7653.9,7696.02,7645.54,7690.19,7635.78,7611.26,7422.7,7435.45,903.6,890.46,947.64,99.41,71.05,28.36,0.8644,0.8649,0.8055,0.7381
2012/12/13,7713.69,7757.09,7699.41,7757.09,7662.55,7636.61,7453.36,7435.03,1066.65,893.97,952.91,106.84,78.21,28.63,0.9096,0.8798,0.8556,0.7719
2012/12/14,7722.88,7723.74,7686.32,7698.77,7673.85,7648.47,7481.8,7434.55,983.64,909.02,926.3,108.2,84.21,23.99,0.8515,0.8704,0.6738,0.6876
2012/12/17,7664.97,7683.32,7603.51,7631.28,7678.2,7651.61,7506.91,7432.5,946.81,951.44,938.33,102.87,87.94,14.94,0.6918,0.8108,0.5203,0.6043
2012/12/18,7620.29,7643.74,7616.04,7643.74,7684.21,7655.88,7531.81,7430.42,745.78,929.3,921.79,97.49,89.85,7.64,0.606,0.7426,0.5434,0.6137
2012/12/19,7671.13,7685.63,7647.01,7677.47,7681.67,7658.73,7561.26,7429.48,863.67,921.31,905.88,94.96,90.87,4.09,0.6049,0.6967,0.605,0.6391
2012/12/20,7646.13,7646.13,7574.56,7595.46,7649.34,7655.94,7585.74,7428.24,808.55,869.69,881.83,86.39,89.98,-3.58,0.4678,0.6204,0.434,0.5443
2012/12/21,7592.57,7608.81,7491.52,7519.93,7613.58,7643.71,7595.44,7425.51,795.93,832.15,870.58,73.28,86.64,-13.36,0.3475,0.5294,0.3307,0.4736
2012/12/22,7537.52,7546.9,7520.8,7540.14,7595.35,7636.78,7602.08,7422.59,408.32,724.45,837.94,62.33,81.78,-19.45,0.2927,0.4505,0.3783,0.4929
2012/12/24,7542.66,7566.09,7520.62,7535.52,7573.7,7628.96,7607.34,7420.26,495.99,674.49,801.89,53.23,76.07,-22.83,0.2504,0.3838,0.371,0.4884
2012/12/25,7556.24,7654.6,7543.83,7636.57,7565.52,7623.6,7617.43,7418.89,566.36,615.03,768.17,51.76,71.21,-19.45,0.3751,0.3809,0.5811,0.579
2012/12/26,7646.51,7683.09,7633.83,7634.19,7573.27,7611.31,7623.96,7418.05,572.3,567.78,718.73,52.28,67.42,-15.14,0.4951,0.419,0.5756,0.5764
2012/12/27,7634.8,7661.01,7622.73,7648.41,7598.97,7606.27,7627.37,7417.48,704.04,549.4,690.77,52,64.34,-12.34,0.5995,0.4791,0.6023,0.5885
2012/12/28,7700.87,7708.31,7665.04,7699.5,7630.84,7613.09,7632.35,7417.63,709.03,609.54,667,55.01,62.47,-7.46,0.7194,0.5592,0.6871,0.6301
