Date,Open,High,Low,Close,SMA5,SMA10,SMA20,SMA60,Volume,MA5,MA10,DIF,ACD9,OSC,K,D,RSI6,RSI12
2010/8/10,8054.29,8054.29,7975.38,7976.74,7976.81,7909.77,7810.37,7535.92,1371.29,1329.24,1295.89,114.5,99.28,15.22,0.8449,0.8614,0.6438,0.657
2010/8/11,7923.57,7956.9,7869.52,7895.03,7961.28,7920.79,7819.4,7541.09,1277.77,1331.23,1313.56,106.82,100.79,6.03,0.7323,0.8184,0.4841,0.5733
2010/8/12,7789.46,7837.38,7776.66,7829.79,7939.87,7923.87,7825.66,7545.6,1174.7,1251.56,1310.16,92.74,99.18,-6.44,0.552,0.7296,0.3912,0.516
2010/8/13,7845.98,7906.35,7830.46,7891.58,7925.53,7936.97,7837.01,7553.38,1337.94,1283.41,1339.48,85.57,96.46,-10.89,0.506,0.655,0.5002,0.5613
2010/8/16,7884.28,7941.22,7850.13,7941.22,7906.87,7939.92,7851.58,7565.11,1220.56,1276.45,1318.79,82.04,93.57,-11.53,0.5349,0.615,0.5738,0.5945
2010/8/17,7962.7,7973.15,7931.09,7931.09,7897.74,7937.27,7862.53,7575.25,1332.85,1268.76,1299,80.19,90.89,-10.71,0.542,0.5907,0.5539,0.5847
2010/8/18,7978.52,7984.57,7897.18,7924.1,7903.56,7932.42,7873.68,7589.21,1357.1,1284.63,1307.93,77.09,88.13,-11.04,0.5384,0.5732,0.5383,0.5775
2010/8/19,7925.48,7948.73,7886.73,7928.94,7923.39,7931.63,7886.81,7601.9,1259.53,1301.6,1276.58,73.06,85.12,-12.06,0.5417,0.5627,0.5488,0.5814
2010/8/20,7915.16,7941.61,7905.01,7927.31,7930.53,7928.03,7895.11,7613.31,1030.64,1240.13,1261.77,69.23,81.94,-12.71,0.542,0.5558,0.5438,0.5794
2010/8/23,7938.21,8013.12,7924.1,7975.93,7937.47,7922.17,7904.53,7624.65,1241.58,1244.34,1260.4,69.18,79.39,-10.21,0.6423,0.5846,0.656,0.6211
2010/8/24,7983.62,7990.49,7940.64,7940.64,7939.38,7918.56,7914.17,7634.09,1333.05,1244.38,1256.57,66.83,76.88,-10.05,0.6593,0.6095,0.5403,0.5759
2010/8/25,7889.57,7889.57,7736.98,7736.98,7901.96,7902.76,7911.77,7641.55,1602.89,1293.54,1289.08,50.03,71.51,-21.48,0.4396,0.5529,0.2432,0.395
2010/8/26,7743.32,7758.14,7666.51,7689.74,7854.12,7888.75,7906.31,7649.79,1211.29,1283.89,1292.74,30.38,63.28,-32.9,0.3154,0.4737,0.2109,0.3659
2010/8/27,7702.59,7722.91,7662.23,7722.91,7813.24,7871.89,7904.43,7655.83,932.08,1264.18,1252.16,15.18,53.66,-38.48,0.2679,0.4051,0.2903,0.3998
2010/8/30,7797.26,7806.91,7737.28,7741.2,7766.29,7851.88,7895.9,7662.44,885.07,1192.88,1218.61,7,44.33,-37.33,0.2536,0.3546,0.3346,0.4185
2010/8/31,7669.31,7687.47,7577.1,7616.28,7701.42,7820.4,7878.84,7670.08,1171.21,1160.51,1202.44,-10.05,33.45,-43.51,0.199,0.3028,0.2214,0.3397
2010/9/1,7643.61,7679.43,7625.72,7668.25,7687.68,7794.82,7863.62,7678.69,1090.6,1058.05,1175.8,-20.42,22.68,-43.09,0.2024,0.2693,0.3339,0.3917
2010/9/2,7764.8,7780.53,7715.31,7720.82,7693.89,7774.01,7852.82,7689.51,1168.22,1049.44,1166.66,-22.4,13.66,-36.06,0.2448,0.2611,0.4333,0.4403
2010/9/3,7770.93,7830.21,7770.93,7830.21,7715.35,7764.3,7846.16,7700.31,1327.15,1128.45,1196.31,-17.24,7.48,-24.72,0.3673,0.2965,0.5872,0.5262
2010/9/6,7879.7,7902.56,7841.83,7890.95,7745.3,7755.8,7838.99,7710.17,1285.87,1208.61,1200.74,-7.72,4.44,-12.16,0.5663,0.3864,0.6504,0.5665
2010/9/7,7914.38,7922.07,7876.67,7884.4,7798.93,7750.17,7834.37,7718.45,1271.56,1228.68,1194.59,0.65,3.68,-3.03,0.6745,0.4824,0.6378,0.5609
2010/9/8,7866.35,7898.76,7824.65,7851.31,7835.54,7761.61,7832.18,7725.08,1136.93,1237.95,1148,4.38,3.82,0.56,0.7146,0.5598,0.5705,0.5319
2010/9/9,7901.83,7903.47,7817.87,7835.54,7858.48,7776.19,7832.47,7730.4,1193.52,1243.01,1146.22,6.58,4.38,2.21,0.7261,0.6153,0.5381,0.5179
2010/9/10,7900.56,7911.66,7859.33,7890.11,7870.46,7792.91,7832.4,7737.02,1209.83,1219.54,1174,11.4,5.78,5.62,0.7865,0.6724,0.6263,0.5613
2010/9/13,7961.98,8091.3,7946.98,8091.3,7910.53,7827.92,7839.9,7744.62,1472.33,1256.84,1232.72,28.4,10.3,18.09,0.8577,0.7341,0.7975,0.678
2010/9/14,8121.68,8132.6,8081.79,8132.6,7960.17,7879.55,7849.98,7753.28,1408.97,1284.32,1256.5,46.55,17.55,29,0.9051,0.7911,0.818,0.6961
2010/9/15,8152.63,8163.82,8113.97,8163.82,8022.67,7929.11,7861.96,7762.98,1461.78,1349.29,1293.62,62.75,26.59,36.16,0.9368,0.8397,0.8333,0.7095
2010/9/16,8174.85,8182.8,8099.75,8099.75,8075.52,7967,7870.5,7771.47,1334.31,1377.44,1310.22,72.27,35.73,36.54,0.882,0.8538,0.6902,0.6455
2010/9/17,8150.94,8197.82,8134.3,8158.33,8129.16,7999.81,7882.05,7782.87,1510.53,1437.58,1328.56,82.23,45.03,37.2,0.8867,0.8647,0.7393,0.6748
2010/9/20,8174.88,8195.74,8161.82,8186.96,8148.29,8029.41,7892.6,7794.3,1227.58,1388.63,1322.73,90.74,54.17,36.57,0.9149,0.8815,0.7615,0.6885
2010/9/21,8249.6,8251.42,8177.4,8196.4,8161.05,8060.61,7905.39,7807.18,1305.7,1367.98,1326.15,98.18,62.97,35.21,0.901,0.888,0.7693,0.6932
2010/9/23,8201.68,8223.22,8154.97,8202.54,8168.8,8095.73,7928.67,7821.74,1363.98,1348.42,1348.85,102.12,70.8,31.32,0.8924,0.8895,0.775,0.6964
2010/9/24,8182.16,8190.96,8129.21,8166.62,8182.17,8128.84,7952.52,7836.95,1221.13,1325.78,1351.61,101.45,76.93,24.52,0.8354,0.8715,0.6601,0.6527
2010/9/27,8239.11,8240.86,8189.38,8191.54,8188.81,8158.99,7975.95,7851.29,1265.6,1276.8,1357.19,102.97,82.14,20.83,0.7726,0.8385,0.6974,0.6684
2010/9/28,8201.81,8211.42,8173.26,8189.44,8189.31,8168.8,7998.36,7863.78,1000.14,1231.31,1309.97,101.98,86.11,15.88,0.7122,0.7964,0.6898,0.6656
2010/9/29,8241.65,8286.93,8218.75,8240.89,8198.21,8179.63,8029.59,7875.32,1446.82,1259.53,1313.76,104.52,89.79,14.73,0.7261,0.773,0.7655,0.699
2010/9/30,8259.24,8267.55,8204.84,8237.78,8205.25,8187.02,8058.07,7887.05,1260.87,1238.91,1293.67,104.52,92.74,11.79,0.7136,0.7532,0.7522,0.6945
2010/10/1,8259.08,8260.28,8220.73,8244.18,8220.77,8201.47,8084.23,7897.64,1132.01,1221.09,1273.44,103.77,94.94,8.82,0.7187,0.7417,0.7624,0.6989
2010/10/4,8261.16,8300.04,8240.67,8246.1,8231.68,8210.25,8105.03,7907.62,1390.18,1246.01,1261.4,103.26,96.61,6.65,0.7072,0.7302,0.7659,0.7003
2010/10/5,8217.86,8217.86,8155.3,8200.43,8233.88,8211.59,8120.5,7916.96,1199.31,1285.84,1258.57,96.52,96.59,-0.07,0.6104,0.6903,0.5404,0.624
2010/10/6,8296.23,8301.39,8267.61,8284.03,8242.5,8220.35,8140.48,7928.41,1492.32,1294.94,1277.24,97.38,96.74,0.63,0.7067,0.6957,0.7209,0.6912
2010/10/7,8304.91,8310.8,8270.31,8283.92,8251.73,8228.49,8162.11,7937.9,1326.94,1308.15,1273.53,97.18,96.83,0.35,0.7468,0.7128,0.7205,0.691
2010/10/8,8306.32,8309.91,8232.02,8244.19,8251.73,8236.25,8182.55,7946.89,1158.99,1313.55,1267.32,93.55,96.17,-2.63,0.6884,0.7047,0.5679,0.6276
2010/10/11,8277.78,8277.78,8165.2,8176.76,8237.87,8234.77,8196.88,7955.43,967.31,1228.98,1237.49,84.98,93.93,-8.96,0.505,0.6381,0.3968,0.5364
2010/10/12,8176.7,8180.39,8058.59,8090.22,8215.82,8224.85,8196.83,7962.77,1032.69,1195.65,1240.75,69.77,89.1,-19.33,0.3784,0.5515,0.271,0.4458
2010/10/13,8116.69,8143.19,8067.87,8106.66,8180.35,8211.43,8195.53,7969.35,1069.27,1111.04,1202.99,57.16,82.71,-25.55,0.3158,0.473,0.3202,0.4645
2010/10/14,8181.51,8252.2,8178.34,8215.45,8166.66,8209.19,8198.11,7977.92,1241.7,1093.99,1201.07,55.35,77.24,-21.89,0.4179,0.4546,0.5571,0.5696
2010/10/15,8216.87,8242.77,8184.29,8205.3,8158.88,8205.31,8203.39,7986.9,1259.59,1114.11,1213.83,52.82,72.36,-19.53,0.4725,0.4606,0.5362,0.5585
2010/10/18,8209.39,8209.39,8057.12,8060.54,8135.63,8186.75,8198.5,7991.89,1142.12,1149.07,1189.03,41.27,66.14,-24.87,0.3195,0.4135,0.3264,0.428
2010/10/19,8044.9,8074.68,8018.31,8046.23,8126.84,8171.33,8191.46,7996.2,899.56,1122.45,1159.05,27.71,58.45,-30.74,0.2448,0.3573,0.3119,0.4175
2010/10/20,7993.43,8131.19,7992.81,8124.62,8130.43,8155.39,8187.87,8002.48,1058.7,1120.34,1115.69,20.52,50.87,-30.35,0.3018,0.3388,0.4673,0.4921
2010/10/21,8135.57,8171.49,8109.79,8131.23,8113.58,8140.12,8184.31,8008.25,1227.85,1117.57,1105.78,18.05,44.3,-26.25,0.3631,0.3469,0.4792,0.498
2010/10/22,8169.51,8174.03,8148.26,8168.06,8106.14,8132.51,8184.38,8014.4,1042.56,1074.16,1094.14,18.2,39.08,-20.88,0.4673,0.387,0.5468,0.5312
2010/10/25,8204.01,8307.59,8199.49,8306.98,8155.42,8145.53,8190.15,8023.51,1278.74,1101.48,1125.28,27.33,36.73,-9.4,0.6442,0.4727,0.7146,0.6314
2010/10/26,8336.95,8353.86,8319.01,8343.23,8214.82,8170.83,8197.84,8030.7,1206.71,1162.91,1142.68,38.93,37.17,1.76,0.753,0.5662,0.7443,0.6526
2010/10/27,8369.75,8372.52,8285.73,8291.04,8248.11,8189.27,8200.35,8036.26,1109.89,1173.15,1146.74,45.2,38.78,6.42,0.7638,0.632,0.631,0.5986
2010/10/28,8315,8386.29,8281.52,8354.05,8292.67,8203.13,8206.16,8042.61,1287.12,1185,1151.29,52.3,41.48,10.82,0.8152,0.6931,0.6977,0.638
2010/10/29,8348.39,8348.39,8278.72,8287.09,8316.48,8211.31,8208.31,8048.45,1076.06,1191.71,1132.93,53.78,43.94,9.84,0.7928,0.7263,0.567,0.5728
2010/11/1,8343.52,8407.91,8343.52,8379.75,8331.03,8243.23,8214.99,8055.39,1274.99,1190.95,1146.22,60.51,47.26,13.25,0.8392,0.764,0.6697,0.6299
2010/11/2,8380.06,8390.1,8344.76,8344.76,8331.34,8273.08,8222.21,8060.56,1158.54,1181.32,1172.12,63.36,50.48,12.89,0.8222,0.7834,0.6047,0.597
2010/11/3,8394.53,8398.3,8273.47,8293.9,8331.91,8290.01,8222.7,8065.85,1281.28,1215.6,1194.37,61.59,52.7,8.89,0.7351,0.7673,0.5172,0.5514
2010/11/4,8321.36,8367.19,8317.86,8357.85,8332.67,8312.67,8226.4,8073.56,992.34,1156.64,1170.82,62.32,54.62,7.69,0.7433,0.7593,0.6037,0.594
2010/11/5,8444.81,8458.47,8420.65,8449.34,8365.12,8340.8,8236.65,8083.89,1559.72,1253.37,1222.54,69.69,57.64,12.06,0.8124,0.777,0.697,0.6463
2010/11/8,8473.66,8473.66,8416.2,8430.58,8375.29,8353.16,8249.34,8092.87,1346.34,1267.64,1229.3,74.14,60.94,13.21,0.8032,0.7858,0.6588,0.6282
2010/11/9,8430.7,8457.41,8421.13,8445.63,8395.46,8363.4,8267.11,8101.28,989.34,1233.8,1207.56,77.16,64.18,12.98,0.8221,0.7979,0.6759,0.6371
2010/11/10,8457.09,8471.57,8425.24,8450.63,8426.81,8379.36,8284.31,8109.94,1163.79,1210.31,1212.95,79.21,67.19,12.02,0.8431,0.813,0.6823,0.6403
2010/11/11,8437.02,8458.49,8422.96,8436.95,8442.63,8387.65,8295.39,8118.49,1055.39,1222.92,1189.78,79.06,69.56,9.5,0.8343,0.8201,0.6411,0.6242
2010/11/12,8404.43,8416.35,8309.36,8316.05,8415.97,8390.54,8300.93,8124.94,986.97,1108.37,1180.87,70.11,69.67,0.44,0.6271,0.7557,0.3909,0.5028
2010/11/15,8287.83,8301.35,8226.71,8240.65,8377.98,8376.63,8309.93,8130.16,881.06,1015.31,1141.48,55.36,66.81,-11.45,0.4369,0.6494,0.3025,0.444
2010/11/16,8234.22,8324.51,8234.22,8312.21,8351.3,8373.38,8323.23,8135.77,912.78,1000,1116.9,46.63,62.77,-16.14,0.4067,0.5685,0.4453,0.5041
2010/11/17,8249.95,8284.51,8228.24,8255.54,8312.28,8369.54,8329.78,8141.01,848.13,936.87,1073.59,36.08,57.43,-21.35,0.31,0.4823,0.3728,0.4611
2010/11/18,8285.55,8286.92,8238.77,8283.45,8281.58,8362.1,8337.39,8150.12,765.51,878.89,1050.9,28.78,51.7,-22.92,0.2833,0.416,0.4279,0.4847
2010/11/19,8344.66,8372.16,8283.27,8306.12,8279.59,8347.78,8344.29,8160.39,989.19,879.33,993.85,26.22,46.61,-20.39,0.2969,0.3763,0.473,0.5039
2010/11/22,8343.32,8391.25,8334.42,8374.91,8306.45,8342.21,8347.69,8171.26,896.22,882.37,948.84,28.06,42.9,-14.83,0.3997,0.3841,0.5905,0.5586
2010/11/23,8388.26,8396.49,8323.81,8328.63,8309.73,8330.51,8346.96,8181.05,1044.55,908.72,954.36,27.23,39.77,-12.53,0.4131,0.3938,0.5004,0.5168
2010/11/24,8277.33,8337.19,8277.33,8297.05,8318.03,8315.16,8347.26,8192.4,947.07,928.51,932.69,22.9,36.39,-13.49,0.399,0.3955,0.4448,0.4895
2010/11/25,8337.9,8355.39,8330.92,8349.99,8331.34,8306.46,8347.05,8203.76,1063.86,988.18,933.53,22.79,33.67,-10.88,0.508,0.433,0.5462,0.5344
2010/11/26,8371.27,8371.27,8312.15,8312.15,8332.55,8306.07,8348.31,8213.62,1128.36,1016.01,947.67,20.88,31.11,-10.23,0.5049,0.457,0.4722,0.5001
2010/11/29,8399.77,8401.42,8331.51,8367.17,8331,8318.72,8347.68,8222.57,1104.01,1057.57,969.97,22.33,29.36,-7.03,0.604,0.506,0.5731,0.5463
2010/11/30,8384.64,8443.38,8363.97,8372.48,8339.77,8324.75,8349.06,8230.59,1521.15,1152.89,1030.8,24.9,28.47,-3.57,0.6205,0.5442,0.5824,0.5507
2010/12/1,8430.6,8520.11,8428.64,8520.11,8384.38,8351.21,8360.37,8241.19,1515.44,1266.56,1097.54,35.34,29.84,5.5,0.747,0.6118,0.7575,0.6523
2010/12/2,8598.01,8641.13,8572.65,8585.77,8431.54,8381.44,8371.77,8253.43,1722.72,1398.34,1193.26,51.02,34.08,16.95,0.7806,0.6681,0.8019,0.6867
2010/12/3,8630.88,8659.62,8618.26,8624.01,8493.91,8413.23,8380.5,8266.57,1596.82,1492.03,1254.02,65.53,40.37,25.16,0.8227,0.7196,0.8243,0.7052
2010/12/6,8675.45,8718.53,8675.45,8702.23,8560.92,8445.96,8394.09,8280.1,1430.03,1557.23,1307.4,81.59,48.61,32.98,0.8695,0.7696,0.8626,0.7395
2010/12/7,8716,8716,8654.49,8704.39,8627.3,8483.53,8407.02,8290.32,1242.77,1501.56,1327.22,92.85,57.46,35.39,0.9014,0.8135,0.8636,0.7404
2010/12/8,8727.88,8729.7,8683.98,8703.79,8664.04,8524.21,8419.68,8299.84,1251.19,1448.71,1357.64,101.46,66.26,35.2,0.9136,0.8469,0.8615,0.7396
2010/12/9,8769.34,8782.82,8736.77,8753.84,8697.65,8564.59,8435.53,8309.67,1765.56,1457.28,1427.81,111.16,75.24,35.92,0.921,0.8716,0.8882,0.7625
2010/12/10,8740.71,8744.67,8684.05,8718.83,8716.62,8605.26,8455.67,8319.99,1453.32,1428.57,1460.3,114.28,83.05,31.23,0.8964,0.8798,0.7646,0.7146
2010/12/13,8748.64,8764.51,8736.54,8736.59,8723.49,8642.2,8480.46,8329.63,1282.63,1399.09,1478.16,117.57,89.95,27.62,0.8874,0.8824,0.783,0.7242
2010/12/14,8771.9,8789.25,8717.53,8740.43,8730.7,8679,8501.87,8338.85,1502.06,1450.95,1476.25,119.08,95.78,23.3,0.8498,0.8715,0.7873,0.7264
2010/12/15,8755.32,8756.71,8698.41,8756.71,8741.28,8702.66,8526.93,8348.19,1382.79,1477.27,1462.99,118.52,100.33,18.2,0.8364,0.8598,0.8068,0.736
2010/12/16,8770.74,8797.98,8767.44,8782.2,8746.95,8722.3,8551.87,8357.85,1269.17,1377.99,1417.63,119.95,104.25,15.7,0.8543,0.858,0.8352,0.7509
2010/12/17,8828.05,8860.38,8817.51,8817.9,8766.77,8741.69,8577.46,8368.71,1523.98,1392.13,1410.35,123.37,108.08,15.3,0.8341,0.85,0.8679,0.7707
2010/12/20,8861.09,8861.09,8740.3,8768.72,8773.19,8748.34,8597.15,8378.33,1167.96,1369.19,1384.14,121.16,110.69,10.47,0.7155,0.8052,0.6537,0.6884
2010/12/21,8802.86,8827.79,8772.59,8827.79,8790.66,8760.68,8622.11,8388.97,1028.48,1274.48,1362.71,120.38,112.63,7.75,0.7477,0.786,0.7446,0.7267
2010/12/22,8847.27,8865.42,8834.32,8860.49,8811.42,8776.35,8650.28,8399.29,1312.37,1260.39,1368.83,121.68,114.44,7.24,0.8227,0.7983,0.7825,0.7455
2010/12/23,8891.41,8914.34,8874.87,8898.87,8834.75,8790.85,8677.72,8410.31,1351.21,1276.8,1327.4,124.63,116.48,8.15,0.8579,0.8181,0.8201,0.7662
2010/12/24,8910.61,8911.41,8861.01,8861.1,8843.39,8805.08,8705.17,8420.59,1289.54,1229.91,1311.02,123.68,117.92,5.76,0.8231,0.8198,0.681,0.7048
2010/12/27,8866.67,8908.42,8828.67,8892.31,8868.11,8820.65,8731.43,8431.36,1149.87,1226.29,1297.74,122.07,118.75,3.32,0.8481,0.8292,0.7269,0.7247
2010/12/28,8919.26,8919.26,8839.83,8870.76,8876.71,8833.68,8756.34,8442.54,1024.97,1225.59,1250.03,118.99,118.8,0.19,0.8084,0.8223,0.6495,0.6896
2010/12/29,8878.1,8893.14,8844.67,8866.35,8877.88,8844.65,8773.65,8452.24,1461.43,1255.41,1257.9,114.63,117.96,-3.34,0.7737,0.8061,0.6329,0.6823
2010/12/30,8883.21,8920.79,8871.07,8907.91,8879.69,8857.22,8789.76,8462.64,1289.6,1243.08,1259.94,112.63,116.9,-4.26,0.8253,0.8125,0.7151,0.7137
2010/12/31,8936.11,8990.38,8932.64,8972.5,8901.97,8872.68,8807.19,8474.78,1534.76,1292.13,1261.02,114.98,116.51,-1.53,0.8562,0.8271,0.799,0.7548
