date,callorput,open,high,close,buyprice,sellprice,profit,totalprofit,roi,outputmoney,walletmoney,number
2010/11/3,call,8411.0,8423.0,8323.0,8411.0,8323.0,-35600.0,-141000.0,-0.488904299584,-288400.0,147400.0,2.0
2010/11/4,call,8342.0,8388.0,8371.0,8342.0,8371.0,5600.0,-135400.0,-0.469486823856,-288400.0,153000.0,1.0
2010/11/5,call,8478.0,8500.0,8464.0,8478.0,8464.0,-3000.0,-138400.0,-0.479889042996,-288400.0,150000.0,1.0
2010/11/8,call,8482.0,8488.0,8450.0,8482.0,8450.0,-6600.0,-145000.0,-0.502773925104,-288400.0,143400.0,1.0
2010/11/9,call,8440.0,8471.0,8466.0,8440.0,8466.0,5000.0,-140000.0,-0.485436893204,-288400.0,148400.0,1.0
2010/11/10,call,8488.0,8492.0,8482.0,8488.0,8482.0,-1400.0,-141400.0,-0.490291262136,-288400.0,147000.0,1.0
2010/11/11,call,8465.0,8480.0,8451.0,8465.0,8451.0,-3000.0,-144400.0,-0.500693481276,-288400.0,144000.0,1.0
2010/11/12,call,8435.0,8438.0,8311.0,8435.0,8311.0,-25000.0,-169400.0,-0.587378640777,-288400.0,119000.0,1.0
2010/11/15,call,8296.0,8310.0,8270.0,8296.0,8270.0,-5400.0,-174800.0,-0.606102635229,-288400.0,113600.0,1.0
2010/11/16,call,8230.0,8342.0,8289.0,8230.0,8289.0,11600.0,-163200.0,-0.565880721221,-288400.0,125200.0,1.0
2010/11/17,call,8246.0,8299.0,8246.0,8246.0,8246.0,-200.0,-163400.0,-0.566574202497,-288400.0,125000.0,1.0
2010/11/18,call,8255.0,8294.0,8291.0,8255.0,8291.0,7000.0,-156400.0,-0.542302357836,-288400.0,132000.0,1.0
2010/11/19,call,8337.0,8361.0,8290.0,8337.0,8290.0,-9600.0,-166000.0,-0.575589459085,-288400.0,122400.0,1.0
2010/11/22,call,8323.0,8396.0,8369.0,8323.0,8369.0,9000.0,-157000.0,-0.544382801664,-288400.0,131400.0,1.0
2010/11/23,call,8374.0,8375.0,8329.0,8374.0,8329.0,-9200.0,-166200.0,-0.576282940361,-288400.0,122200.0,1.0
2010/11/24,call,8281.0,8353.0,8303.0,8281.0,8303.0,4200.0,-162000.0,-0.561719833564,-288400.0,126400.0,1.0
2010/11/25,call,8309.0,8362.0,8339.0,8309.0,8339.0,5800.0,-156200.0,-0.54160887656,-288400.0,132200.0,1.0
2010/11/26,call,8354.0,8358.0,8298.0,8354.0,8298.0,-11400.0,-167600.0,-0.581137309293,-288400.0,120800.0,1.0
2010/11/29,call,8350.0,8395.0,8379.0,8350.0,8379.0,5600.0,-162000.0,-0.561719833564,-288400.0,126400.0,1.0
2010/11/30,call,8400.0,8450.0,8401.0,8400.0,8401.0,0.0,-162000.0,-0.561719833564,-288400.0,126400.0,1.0
2010/12/1,call,8423.0,8550.0,8547.0,8423.0,8547.0,24600.0,-137400.0,-0.476421636616,-288400.0,151000.0,1.0
2010/12/2,call,8600.0,8642.0,8618.0,8600.0,8618.0,3400.0,-134000.0,-0.464632454924,-288400.0,154400.0,1.0
2010/12/3,call,8639.0,8645.0,8628.0,8639.0,8628.0,-2400.0,-136400.0,-0.472954230236,-288400.0,152000.0,1.0
2010/12/6,call,8640.0,8714.0,8695.0,8640.0,8695.0,10800.0,-125600.0,-0.435506241331,-288400.0,162800.0,1.0
2010/12/7,call,8698.0,8716.0,8713.0,8698.0,8713.0,2800.0,-122800.0,-0.425797503467,-288400.0,165600.0,1.0
2010/12/8,call,8718.0,8721.0,8700.0,8718.0,8700.0,-3800.0,-126600.0,-0.438973647712,-288400.0,161800.0,1.0
2010/12/9,call,8722.0,8797.0,8788.0,8722.0,8788.0,13000.0,-113600.0,-0.393897364771,-288400.0,174800.0,1.0
2010/12/10,call,8761.0,8761.0,8743.0,8761.0,8743.0,-7600.0,-121200.0,-0.420249653259,-288400.0,167200.0,2.0
2010/12/13,call,8728.0,8764.0,8737.0,8728.0,8737.0,3200.0,-118000.0,-0.409153952843,-288400.0,170400.0,2.0
2010/12/14,call,8752.0,8792.0,8737.0,8752.0,8737.0,-6400.0,-124400.0,-0.431345353675,-288400.0,164000.0,2.0
2010/12/15,call,8740.0,8747.0,8727.0,8740.0,8727.0,-2800.0,-127200.0,-0.44105409154,-288400.0,161200.0,1.0
2010/12/16,call,8764.0,8794.0,8773.0,8764.0,8773.0,1600.0,-125600.0,-0.435506241331,-288400.0,162800.0,1.0
2010/12/17,call,8777.0,8840.0,8808.0,8777.0,8808.0,6000.0,-119600.0,-0.414701803051,-288400.0,168800.0,1.0
2010/12/20,call,8817.0,8832.0,8763.0,8817.0,8763.0,-22000.0,-141600.0,-0.490984743412,-288400.0,146800.0,2.0
2010/12/21,call,8783.0,8847.0,8845.0,8783.0,8845.0,12200.0,-129400.0,-0.448682385576,-288400.0,159000.0,1.0
2010/12/22,call,8858.0,8872.0,8852.0,8858.0,8852.0,-1400.0,-130800.0,-0.453536754508,-288400.0,157600.0,1.0
2010/12/23,call,8856.0,8908.0,8898.0,8856.0,8898.0,8200.0,-122600.0,-0.425104022191,-288400.0,165800.0,1.0
2010/12/24,call,8898.0,8898.0,8879.0,8898.0,8879.0,-4000.0,-126600.0,-0.438973647712,-288400.0,161800.0,1.0
2010/12/27,call,8866.0,8918.0,8884.0,8866.0,8884.0,3400.0,-123200.0,-0.427184466019,-288400.0,165200.0,1.0
2010/12/28,call,8900.0,8906.0,8877.0,8900.0,8877.0,-4800.0,-128000.0,-0.443828016644,-288400.0,160400.0,1.0
2010/12/29,call,8860.0,8895.0,8872.0,8860.0,8872.0,2200.0,-125800.0,-0.436199722607,-288400.0,162600.0,1.0
2010/12/30,call,8879.0,8918.0,8905.0,8879.0,8905.0,5000.0,-120800.0,-0.418862690707,-288400.0,167600.0,1.0
2010/12/31,call,8892.0,8997.0,8987.0,8892.0,8987.0,37600.0,-83200.0,-0.288488210818,-288400.0,205200.0,2.0
2011/1/3,call,9000.0,9030.0,9020.0,9000.0,9020.0,7600.0,-75600.0,-0.26213592233,-288400.0,212800.0,2.0
2011/1/4,call,9030.0,9030.0,8976.0,9030.0,8976.0,-22000.0,-97600.0,-0.338418862691,-288400.0,190800.0,2.0
2011/1/5,call,8967.0,9005.0,8839.0,8967.0,8839.0,-51600.0,-149200.0,-0.5173370319,-288400.0,139200.0,2.0
2011/1/6,call,8859.0,8876.0,8868.0,8859.0,8868.0,1600.0,-147600.0,-0.511789181692,-288400.0,140800.0,1.0
2011/1/7,call,8866.0,8883.0,8753.0,8866.0,8753.0,-22800.0,-170400.0,-0.590846047157,-288400.0,118000.0,1.0
2011/1/10,call,8753.0,8799.0,8787.0,8753.0,8787.0,6600.0,-163800.0,-0.567961165049,-288400.0,124600.0,1.0
2011/1/11,call,8779.0,8950.0,8940.0,8779.0,8940.0,32000.0,-131800.0,-0.457004160888,-288400.0,156600.0,1.0
2011/1/12,call,8960.0,9003.0,8965.0,8960.0,8965.0,800.0,-131000.0,-0.454230235784,-288400.0,157400.0,1.0
2011/1/13,call,8998.0,9017.0,8969.0,8998.0,8969.0,-6000.0,-137000.0,-0.475034674064,-288400.0,151400.0,1.0
2011/1/14,call,8965.0,8981.0,8969.0,8965.0,8969.0,600.0,-136400.0,-0.472954230236,-288400.0,152000.0,1.0
2011/1/17,call,8993.0,9002.0,8920.0,8993.0,8920.0,-14800.0,-151200.0,-0.52427184466,-288400.0,137200.0,1.0
2011/1/18,call,8920.0,9012.0,8973.0,8920.0,8973.0,10400.0,-140800.0,-0.488210818308,-288400.0,147600.0,1.0
2011/1/19,call,8988.0,9085.0,9083.0,8988.0,9083.0,18800.0,-122000.0,-0.423023578363,-288400.0,166400.0,1.0
2011/1/20,call,9018.0,9032.0,9007.0,9018.0,9007.0,-4800.0,-126800.0,-0.439667128988,-288400.0,161600.0,2.0
2011/1/21,call,8970.0,8975.0,8906.0,8970.0,8906.0,-13000.0,-139800.0,-0.484743411928,-288400.0,148600.0,1.0
2011/1/24,call,8923.0,8956.0,8944.0,8923.0,8944.0,4000.0,-135800.0,-0.470873786408,-288400.0,152600.0,1.0
2011/1/25,call,8994.0,9029.0,8967.0,8994.0,8967.0,-5600.0,-141400.0,-0.490291262136,-288400.0,147000.0,1.0
2011/1/26,call,8970.0,9073.0,9051.0,8970.0,9051.0,16000.0,-125400.0,-0.434812760055,-288400.0,163000.0,1.0
2011/1/27,call,9086.0,9126.0,9103.0,9086.0,9103.0,3200.0,-122200.0,-0.423717059639,-288400.0,166200.0,1.0
2011/1/28,call,9112.0,9140.0,9136.0,9112.0,9136.0,9200.0,-113000.0,-0.391816920943,-288400.0,175400.0,2.0
2011/2/8,call,9186.0,9196.0,9099.0,9186.0,9099.0,-35200.0,-148200.0,-0.51386962552,-288400.0,140200.0,2.0
2011/2/9,call,9071.0,9109.0,9012.0,9071.0,9012.0,-12000.0,-160200.0,-0.55547850208,-288400.0,128200.0,1.0
2011/2/10,call,8971.0,8983.0,8823.0,8971.0,8823.0,-29800.0,-190000.0,-0.658807212205,-288400.0,98400.0,1.0
2011/2/11,call,8818.0,8827.0,8564.0,8818.0,8563.0,-51000.0,-241000.0,-0.835644937587,-288400.0,47400.0,1.0
2011/2/14,call,8625.0,8693.0,8645.0,8625.0,8645.0,3800.0,-237200.0,-0.732098765432,-324000.0,86800.0,1.0
2011/2/15,call,8625.0,8733.0,8697.0,8625.0,8697.0,14200.0,-223000.0,-0.688271604938,-324000.0,101000.0,1.0
2011/2/16,call,8718.0,8757.0,8719.0,8718.0,8719.0,0.0,-223000.0,-0.688271604938,-324000.0,101000.0,1.0
2011/2/17,call,8651.0,8675.0,8625.0,8651.0,8625.0,-5400.0,-228400.0,-0.704938271605,-324000.0,95600.0,1.0
2011/2/18,call,8678.0,8845.0,8809.0,8678.0,8809.0,26000.0,-202400.0,-0.624691358025,-324000.0,121600.0,1.0
2011/2/21,call,8814.0,8815.0,8809.0,8814.0,8809.0,-1200.0,-203600.0,-0.628395061728,-324000.0,120400.0,1.0
2011/2/22,call,8713.0,8722.0,8620.0,8713.0,8620.0,-18800.0,-222400.0,-0.686419753086,-324000.0,101600.0,1.0
2011/2/23,call,8588.0,8637.0,8521.0,8588.0,8521.0,-13600.0,-236000.0,-0.728395061728,-324000.0,88000.0,1.0
2011/2/24,call,8502.0,8610.0,8531.0,8502.0,8531.0,5600.0,-230400.0,-0.711111111111,-324000.0,93600.0,1.0
2011/2/25,call,8560.0,8630.0,8615.0,8560.0,8615.0,10800.0,-219600.0,-0.677777777778,-324000.0,104400.0,1.0
2011/3/1,call,8695.0,8710.0,8690.0,8695.0,8690.0,-1200.0,-220800.0,-0.681481481481,-324000.0,103200.0,1.0
2011/3/2,call,8610.0,8674.0,8601.0,8610.0,8601.0,-2000.0,-222800.0,-0.687654320988,-324000.0,101200.0,1.0
2011/3/3,call,8660.0,8755.0,8739.0,8660.0,8739.0,15600.0,-207200.0,-0.63950617284,-324000.0,116800.0,1.0
2011/3/4,call,8796.0,8800.0,8761.0,8796.0,8761.0,-7200.0,-214400.0,-0.661728395062,-324000.0,109600.0,1.0
2011/3/7,call,8743.0,8762.0,8721.0,8743.0,8721.0,-4600.0,-219000.0,-0.675925925926,-324000.0,105000.0,1.0
2011/3/8,call,8704.0,8758.0,8740.0,8704.0,8740.0,7000.0,-212000.0,-0.654320987654,-324000.0,112000.0,1.0
2011/3/9,call,8793.0,8798.0,8758.0,8793.0,8758.0,-7200.0,-219200.0,-0.676543209877,-324000.0,104800.0,1.0
2011/3/10,call,8763.0,8763.0,8623.0,8763.0,8623.0,-28200.0,-247400.0,-0.763580246914,-324000.0,76600.0,1.0
2011/3/11,call,8550.0,8574.0,8559.0,8550.0,8559.0,1600.0,-245800.0,-0.743946731235,-330400.0,84600.0,1.0
2011/3/14,call,8531.0,8568.0,8504.0,8531.0,8504.0,-5600.0,-251400.0,-0.760895883777,-330400.0,79000.0,1.0
2011/3/15,call,8531.0,8532.0,8257.0,8531.0,8276.0,-51000.0,-302400.0,-0.904306220096,-334400.0,32000.0,1.0
2011/3/16,call,8410.0,8411.0,8305.0,8410.0,8305.0,-21200.0,-323600.0,-0.839647119875,-385400.0,61800.0,1.0
2011/3/17,call,8151.0,8274.0,8257.0,8151.0,8257.0,21000.0,-302600.0,-0.744220363994,-406600.0,104000.0,1.0
2011/3/18,call,8292.0,8345.0,8321.0,8292.0,8321.0,5600.0,-297000.0,-0.730447614363,-406600.0,109600.0,1.0
2011/3/21,call,8359.0,8445.0,8391.0,8359.0,8391.0,6200.0,-290800.0,-0.715199212986,-406600.0,115800.0,1.0
2011/3/22,call,8431.0,8479.0,8417.0,8431.0,8417.0,-3000.0,-293800.0,-0.722577471717,-406600.0,112800.0,1.0
2011/3/23,call,8400.0,8510.0,8451.0,8400.0,8451.0,10000.0,-283800.0,-0.697983275947,-406600.0,122800.0,1.0
2011/3/24,call,8502.0,8548.0,8527.0,8502.0,8527.0,4800.0,-279000.0,-0.686178061977,-406600.0,127600.0,1.0
2011/3/25,call,8588.0,8626.0,8577.0,8588.0,8577.0,-2400.0,-281400.0,-0.692080668962,-406600.0,125200.0,1.0
2011/3/28,call,8585.0,8585.0,8520.0,8585.0,8520.0,-13200.0,-294600.0,-0.724545007378,-406600.0,112000.0,1.0
2011/3/29,call,8507.0,8575.0,8573.0,8507.0,8573.0,13000.0,-281600.0,-0.692572552878,-406600.0,125000.0,1.0
2011/3/30,call,8607.0,8650.0,8592.0,8607.0,8592.0,-3200.0,-284800.0,-0.700442695524,-406600.0,121800.0,1.0
2011/3/31,call,8604.0,8645.0,8640.0,8604.0,8640.0,7000.0,-277800.0,-0.683226758485,-406600.0,128800.0,1.0
2011/4/1,call,8640.0,8689.0,8684.0,8640.0,8684.0,8600.0,-269200.0,-0.662075750123,-406600.0,137400.0,1.0
2011/4/6,call,8743.0,8863.0,8839.0,8743.0,8839.0,19000.0,-250200.0,-0.61534677816,-406600.0,156400.0,1.0
2011/4/7,call,8864.0,8901.0,8896.0,8864.0,8896.0,6200.0,-244000.0,-0.600098376783,-406600.0,162600.0,1.0
2011/4/8,call,8939.0,8939.0,8868.0,8939.0,8868.0,-14400.0,-258400.0,-0.635514018692,-406600.0,148200.0,1.0
2011/4/11,call,8868.0,8882.0,8859.0,8868.0,8859.0,-2000.0,-260400.0,-0.640432857846,-406600.0,146200.0,1.0
2011/4/12,call,8820.0,8822.0,8706.0,8820.0,8706.0,-23000.0,-283400.0,-0.696999508116,-406600.0,123200.0,1.0
2011/4/13,call,8728.0,8810.0,8807.0,8728.0,8807.0,15600.0,-267800.0,-0.658632562715,-406600.0,138800.0,1.0
2011/4/14,call,8780.0,8852.0,8796.0,8780.0,8796.0,3000.0,-264800.0,-0.651254303984,-406600.0,141800.0,1.0
2011/4/15,call,8786.0,8820.0,8705.0,8786.0,8705.0,-16400.0,-281200.0,-0.691588785047,-406600.0,125400.0,1.0
2011/4/18,call,8692.0,8760.0,8708.0,8692.0,8708.0,3000.0,-278200.0,-0.684210526316,-406600.0,128400.0,1.0
2011/4/19,call,8657.0,8671.0,8627.0,8657.0,8627.0,-6200.0,-284400.0,-0.699458927693,-406600.0,122200.0,1.0
2011/4/20,call,8701.0,8800.0,8792.0,8701.0,8792.0,18000.0,-266400.0,-0.655189375307,-406600.0,140200.0,1.0
2011/4/21,call,8882.0,9004.0,8989.0,8882.0,8989.0,21200.0,-245200.0,-0.603049680275,-406600.0,161400.0,1.0
2011/4/22,call,8989.0,9008.0,8991.0,8989.0,8991.0,200.0,-245000.0,-0.60255779636,-406600.0,161600.0,1.0
2011/4/25,call,9003.0,9050.0,8974.0,9003.0,8974.0,-6000.0,-251000.0,-0.617314313822,-406600.0,155600.0,1.0
2011/4/26,call,8914.0,8982.0,8968.0,8914.0,8968.0,10600.0,-240400.0,-0.591244466306,-406600.0,166200.0,1.0
2011/4/27,call,9051.0,9078.0,9059.0,9051.0,9059.0,2800.0,-237600.0,-0.58435809149,-406600.0,169000.0,2.0
2011/4/28,call,9098.0,9099.0,9014.0,9098.0,9014.0,-34000.0,-271600.0,-0.667978357108,-406600.0,135000.0,2.0
2011/4/29,call,9014.0,9049.0,9024.0,9014.0,9024.0,1800.0,-269800.0,-0.663551401869,-406600.0,136800.0,1.0
2011/5/3,call,9036.0,9069.0,8933.0,9036.0,8933.0,-20800.0,-290600.0,-0.71470732907,-406600.0,116000.0,1.0
2011/5/4,call,8908.0,8959.0,8936.0,8908.0,8936.0,5400.0,-285200.0,-0.701426463355,-406600.0,121400.0,1.0
2011/5/5,call,8903.0,9058.0,9050.0,8903.0,9050.0,29200.0,-256000.0,-0.629611411707,-406600.0,150600.0,1.0
2011/5/6,call,8971.0,9022.0,9014.0,8971.0,9014.0,8400.0,-247600.0,-0.60895228726,-406600.0,159000.0,1.0
2011/5/9,call,9001.0,9111.0,9063.0,9001.0,9063.0,12200.0,-235400.0,-0.578947368421,-406600.0,171200.0,1.0
2011/5/10,call,9063.0,9071.0,9045.0,9063.0,9045.0,-7600.0,-243000.0,-0.597638957206,-406600.0,163600.0,2.0
2011/5/11,call,9109.0,9116.0,9020.0,9109.0,9020.0,-18000.0,-261000.0,-0.641908509592,-406600.0,145600.0,1.0
2011/5/12,call,8960.0,9068.0,9028.0,8960.0,9028.0,13400.0,-247600.0,-0.60895228726,-406600.0,159000.0,1.0
2011/5/13,call,9017.0,9063.0,9029.0,9017.0,9029.0,2200.0,-245400.0,-0.603541564191,-406600.0,161200.0,1.0
2011/5/16,call,8995.0,9026.0,8926.0,8995.0,8926.0,-14000.0,-259400.0,-0.637973438269,-406600.0,147200.0,1.0
2011/5/17,call,8900.0,8936.0,8911.0,8900.0,8911.0,2000.0,-257400.0,-0.633054599115,-406600.0,149200.0,1.0
2011/5/18,call,8915.0,8948.0,8934.0,8915.0,8934.0,3600.0,-253800.0,-0.624200688637,-406600.0,152800.0,1.0
2011/5/19,call,8960.0,9043.0,8841.0,8960.0,8841.0,-24000.0,-277800.0,-0.683226758485,-406600.0,128800.0,1.0
2011/5/20,call,8900.0,8915.0,8817.0,8900.0,8817.0,-16800.0,-294600.0,-0.724545007378,-406600.0,112000.0,1.0
2011/5/23,call,8747.0,8771.0,8734.0,8747.0,8734.0,-2800.0,-297400.0,-0.731431382194,-406600.0,109200.0,1.0
2011/5/24,call,8723.0,8767.0,8763.0,8723.0,8763.0,7800.0,-289600.0,-0.712247909493,-406600.0,117000.0,1.0
2011/5/25,call,8745.0,8746.0,8679.0,8745.0,8679.0,-13400.0,-303000.0,-0.745204131825,-406600.0,103600.0,1.0
2011/5/26,call,8764.0,8796.0,8785.0,8764.0,8785.0,4000.0,-299000.0,-0.735366453517,-406600.0,107600.0,1.0
2011/5/27,call,8773.0,8855.0,8780.0,8773.0,8780.0,1200.0,-297800.0,-0.732415150025,-406600.0,108800.0,1.0
2011/5/30,call,8760.0,8827.0,8816.0,8760.0,8816.0,11000.0,-286800.0,-0.705361534678,-406600.0,119800.0,1.0
2011/5/31,call,8857.0,9034.0,9018.0,8857.0,9018.0,32000.0,-254800.0,-0.626660108214,-406600.0,151800.0,1.0
2011/6/1,call,9023.0,9106.0,9086.0,9023.0,9086.0,12400.0,-242400.0,-0.59616330546,-406600.0,164200.0,1.0
2011/6/2,call,8980.0,9057.0,9028.0,8980.0,9028.0,9400.0,-233000.0,-0.573044761436,-406600.0,173600.0,1.0
2011/6/3,call,9048.0,9078.0,9070.0,9048.0,9070.0,8400.0,-224600.0,-0.55238563699,-406600.0,182000.0,2.0
2011/6/7,call,9032.0,9095.0,9089.0,9032.0,9089.0,22400.0,-202200.0,-0.497294638465,-406600.0,204400.0,2.0
2011/6/8,call,9076.0,9087.0,9030.0,9076.0,9030.0,-18800.0,-221000.0,-0.543531726513,-406600.0,185600.0,2.0
2011/6/9,call,9011.0,9050.0,9029.0,9011.0,9029.0,6800.0,-214200.0,-0.526807673389,-406600.0,192400.0,2.0
2011/6/10,call,9068.0,9069.0,8829.0,9068.0,8813.0,-102000.0,-316200.0,-0.777668470241,-406600.0,90400.0,2.0
2011/6/13,call,8780.0,8805.0,8743.0,8780.0,8743.0,-7600.0,-323800.0,-0.796360059026,-406600.0,82800.0,1.0
2011/6/14,call,8743.0,8848.0,8845.0,8743.0,8845.0,20200.0,-303600.0,-0.746312684366,-406800.0,103200.0,1.0
2011/6/15,call,8846.0,8877.0,8839.0,8846.0,8839.0,-1600.0,-305200.0,-0.750245821042,-406800.0,101600.0,1.0
2011/6/16,call,8559.0,8559.0,8494.0,8559.0,8494.0,-13200.0,-318400.0,-0.782694198623,-406800.0,88400.0,1.0
2011/6/17,call,8492.0,8543.0,8462.0,8492.0,8462.0,-6200.0,-324600.0,-0.797935103245,-406800.0,82200.0,1.0
2011/6/20,call,8501.0,8525.0,8399.0,8501.0,8399.0,-20600.0,-345200.0,-0.846908734053,-407600.0,62400.0,1.0
2011/6/21,call,8470.0,8485.0,8465.0,8470.0,8465.0,-1200.0,-346400.0,-0.808967772069,-428200.0,81800.0,1.0
2011/6/22,call,8518.0,8524.0,8442.0,8518.0,8442.0,-15400.0,-361800.0,-0.842571029343,-429400.0,67600.0,1.0
2011/6/23,call,8424.0,8475.0,8397.0,8424.0,8397.0,-5600.0,-367400.0,-0.825989208633,-444800.0,77400.0,1.0
2011/6/24,call,8420.0,8432.0,8410.0,8420.0,8410.0,-2200.0,-369600.0,-0.820603907638,-450400.0,80800.0,1.0
2011/6/27,call,8310.0,8373.0,8335.0,8310.0,8335.0,4800.0,-364800.0,-0.806009721608,-452600.0,87800.0,1.0
2011/6/28,call,8385.0,8396.0,8310.0,8385.0,8310.0,-15200.0,-380000.0,-0.839593460009,-452600.0,72600.0,1.0
2011/6/29,call,8377.0,8486.0,8470.0,8377.0,8470.0,18400.0,-361600.0,-0.780993520518,-463000.0,101400.0,1.0
2011/6/30,call,8475.0,8528.0,8505.0,8475.0,8505.0,5800.0,-355800.0,-0.768466522678,-463000.0,107200.0,1.0
2011/7/1,call,8560.0,8615.0,8572.0,8560.0,8572.0,2200.0,-353600.0,-0.763714902808,-463000.0,109400.0,1.0
2011/7/4,call,8631.0,8657.0,8601.0,8631.0,8601.0,-6200.0,-359800.0,-0.777105831533,-463000.0,103200.0,1.0
2011/7/5,call,8611.0,8631.0,8629.0,8611.0,8629.0,3400.0,-356400.0,-0.769762419006,-463000.0,106600.0,1.0
2011/7/6,call,8628.0,8713.0,8690.0,8628.0,8690.0,12200.0,-344200.0,-0.743412526998,-463000.0,118800.0,1.0
2011/7/7,call,8690.0,8712.0,8689.0,8690.0,8689.0,-400.0,-344600.0,-0.744276457883,-463000.0,118400.0,1.0
2011/7/8,call,8696.0,8768.0,8643.0,8696.0,8643.0,-10800.0,-355400.0,-0.767602591793,-463000.0,107600.0,1.0
2011/7/11,call,8603.0,8630.0,8600.0,8603.0,8600.0,-800.0,-356200.0,-0.769330453564,-463000.0,106800.0,1.0
2011/7/12,call,8511.0,8538.0,8422.0,8511.0,8422.0,-18000.0,-374200.0,-0.808207343413,-463000.0,88800.0,1.0
2011/7/13,call,8431.0,8483.0,8463.0,8431.0,8463.0,6200.0,-368000.0,-0.794816414687,-463000.0,95000.0,1.0
2011/7/14,call,8448.0,8506.0,8481.0,8448.0,8481.0,6400.0,-361600.0,-0.780993520518,-463000.0,101400.0,1.0
2011/7/15,call,8472.0,8570.0,8563.0,8472.0,8563.0,18000.0,-343600.0,-0.74211663067,-463000.0,119400.0,1.0
2011/7/18,call,8507.0,8590.0,8486.0,8507.0,8486.0,-4400.0,-348000.0,-0.75161987041,-463000.0,115000.0,1.0
2011/7/19,call,8500.0,8546.0,8532.0,8500.0,8532.0,6200.0,-341800.0,-0.738228941685,-463000.0,121200.0,1.0
2011/7/20,call,8620.0,8708.0,8697.0,8620.0,8697.0,15200.0,-326600.0,-0.705399568035,-463000.0,136400.0,1.0
2011/7/21,call,8637.0,8654.0,8651.0,8637.0,8651.0,2600.0,-324000.0,-0.699784017279,-463000.0,139000.0,1.0
2011/7/22,call,8703.0,8740.0,8694.0,8703.0,8694.0,-2000.0,-326000.0,-0.704103671706,-463000.0,137000.0,1.0
2011/7/25,call,8650.0,8689.0,8605.0,8650.0,8605.0,-9200.0,-335200.0,-0.723974082073,-463000.0,127800.0,1.0
2011/7/26,call,8636.0,8744.0,8734.0,8636.0,8734.0,19400.0,-315800.0,-0.682073434125,-463000.0,147200.0,1.0
2011/7/27,call,8714.0,8772.0,8761.0,8714.0,8761.0,9200.0,-306600.0,-0.662203023758,-463000.0,156400.0,1.0
2011/7/28,call,8695.0,8735.0,8726.0,8695.0,8726.0,6000.0,-300600.0,-0.649244060475,-463000.0,162400.0,1.0
2011/7/29,call,8698.0,8726.0,8610.0,8698.0,8610.0,-17800.0,-318400.0,-0.687688984881,-463000.0,144600.0,1.0
2011/8/1,call,8713.0,8728.0,8682.0,8713.0,8682.0,-6400.0,-324800.0,-0.70151187905,-463000.0,138200.0,1.0
2011/8/2,call,8600.0,8607.0,8573.0,8600.0,8573.0,-5600.0,-330400.0,-0.713606911447,-463000.0,132600.0,1.0
2011/8/3,call,8420.0,8455.0,8436.0,8420.0,8436.0,3000.0,-327400.0,-0.707127429806,-463000.0,135600.0,1.0
2011/8/4,call,8430.0,8488.0,8289.0,8430.0,8289.0,-28400.0,-355800.0,-0.768466522678,-463000.0,107200.0,1.0
2011/8/5,call,7820.0,7988.0,7765.0,7820.0,7765.0,-11200.0,-367000.0,-0.792656587473,-463000.0,96000.0,1.0
2011/8/8,call,7742.0,7769.0,7556.0,7742.0,7487.0,-51000.0,-418000.0,-0.902807775378,-463000.0,45000.0,1.0
2011/8/9,call,7230.0,7607.0,7535.0,7230.0,7535.0,60800.0,-357200.0,-0.712974051896,-501000.0,143800.0,1.0
2011/8/10,call,7597.0,7698.0,7667.0,7597.0,7667.0,13800.0,-343400.0,-0.685429141717,-501000.0,157600.0,1.0
2011/8/11,call,7554.0,7748.0,7699.0,7554.0,7699.0,28800.0,-314600.0,-0.627944111776,-501000.0,186400.0,1.0
2011/8/12,call,7740.0,7794.0,7592.0,7740.0,7592.0,-59600.0,-374200.0,-0.746906187625,-501000.0,126800.0,2.0
2011/8/15,call,7723.0,7831.0,7822.0,7723.0,7822.0,19600.0,-354600.0,-0.707784431138,-501000.0,146400.0,1.0
2011/8/16,call,7858.0,7877.0,7772.0,7858.0,7772.0,-17400.0,-372000.0,-0.74251497006,-501000.0,129000.0,1.0
2011/8/17,call,7758.0,7824.0,7754.0,7758.0,7754.0,-1000.0,-373000.0,-0.744510978044,-501000.0,128000.0,1.0
2011/8/18,call,7580.0,7584.0,7498.0,7580.0,7498.0,-16600.0,-389600.0,-0.777644710579,-501000.0,111400.0,1.0
2011/8/19,call,7298.0,7355.0,7197.0,7298.0,7197.0,-20400.0,-410000.0,-0.818363273453,-501000.0,91000.0,1.0
2011/8/22,call,7197.0,7433.0,7251.0,7197.0,7251.0,10600.0,-399400.0,-0.797205588822,-501000.0,101600.0,1.0
2011/8/23,call,7301.0,7543.0,7504.0,7301.0,7504.0,40400.0,-359000.0,-0.716566866267,-501000.0,142000.0,1.0
2011/8/24,call,7530.0,7550.0,7422.0,7530.0,7422.0,-21800.0,-380800.0,-0.760079840319,-501000.0,120200.0,1.0
2011/8/25,call,7543.0,7559.0,7360.0,7543.0,7360.0,-36800.0,-417600.0,-0.833532934132,-501000.0,83400.0,1.0
2011/8/26,call,7399.0,7491.0,7444.0,7399.0,7444.0,8800.0,-408800.0,-0.815968063872,-501000.0,92200.0,1.0
2011/8/29,call,7470.0,7610.0,7529.0,7470.0,7529.0,11600.0,-397200.0,-0.792814371257,-501000.0,103800.0,1.0
